comment,category
"In my experience, the charging outlets is spacious and well kept..",Facilities
"In my experience, the school website has been pleasant lately!",Other/Uncategorized
"To be honest, the staff during orientation treated me with respect tbh.",Staff
"In my experience, teh call number system in the catalog does not have enough copies available.",Collection
Teh dormitory policies did not really stand out.,Other/Uncategorized
Something I noticed is that the call number system in teh catalog needs serious expansion.,Collection
"Compared to last semester, teh restrooms on the upper floors is average compared to other campuses fr.",Facilities
The archive of past theses covers the basics but not much more and it affects my overall experience.,Collection
Something I noticed is that the person at the ID verification table seemed annoyed by simple questions!!,Staff
I think the study rooms makes studying difficult.,Facilities
I appreciate teh effort put into this.,Staff
"Compared to last semester, the restrooms on the upper floors is neither great nor terrible.",Facilities
"From what I've noticed, teh online portal for grades was better than I expected.",Other/Uncategorized
"Compared to last semester, the chairs at the reading area has not been maintained well.",Facilities
Teh librarian overseeing the archive section were polite but brief.,Staff
"From what I've noticed, the staff handling book returns were rude when I asked overall a question.",Staff
I think the periodicals section has entries that do not match what is on the shelf.,Collection
Something I noticed is that the signage around the building has gotten worse this semester..,Facilities
"From what I've noticed, the availability of course reserves covers teh basics but not much more.",Collection
"In my experience, the selection of engineering references is impressively complete.",Collection
Something I noticed is that the librarain in the reference section were professional and approachable.,Staff
"Compared to last semester, the parking situation outside campus was pretty good overall!",Other/Uncategorized
"From what I've noticed, the study rooms is honestly disappointing.",Facilities
I think my time here this week was about teh same as usual.,Other/Uncategorized
"From what I've noticed, the student assistants were rude when I asked a question.",Staff
"In my experience, teh circulation staff treated me with respect.",Staff
"To be honest, this survey was neither good nor bad.",Other/Uncategorized
"Honestly, teh overall library layout needs urgent repair.",Facilities
I think the collection of nursing references is adequate for general coursework.,Collection
Something I noticed is that the librarian who assisted me last week were available when needed.,Staff
Something I noticed is that teh registration process this term took longer than it should have.,Other/Uncategorized
Something I noticed is that teh attendant at the reserve counter made the process more difficult than it needed to be.,Staff
Something I noticed is that the noise level near the entrance works fine most of the time ngl.,Facilities
I think the archive of past theses has a surprising amount of depth for my topic.,Collection
I have mixed overall feelings about this.,Collection
Teh campus in general went smoothly this time.,Other/Uncategorized
The general fiction collection is impressively complete and it affects my overall experience.,Collection
Something I noticed is that teh parking situation outside campus went smoothly this time.,Other/Uncategorized
"To be honest, the library personnel in general seemed busy but still helped eventually.",Staff
"To be honest, teh tuition fees this semester was quite frustrating.",Other/Uncategorized
"In my experience, the local literature section meets the minimum for most classes.",Collection
I think teh guard checking bags at the gate answered lol my questions patiently.,Staff
"Honestly, the call number system in the catalog is regularly updated.",Collection
"The availability of course reserves exceeded my expectations, based on my visits this semester.",Collection
Something I noticed is that teh multimedia collection is average compared to expectations.,Collection
"To be honest, teh security guard at the entrance made my visit much easier.",Staff
"From what I've noticed, teh guard checking bags at the gate were friendly throughout my visit pls.",Staff
"To be honest, teh thesis archive covers most of what I needed.",Collection
"In my experience, teh librarian in the reference section were quick to respond to my request.",Staff
"To be honest, teh collection of textbooks covers most of what I needed.",Collection
"The parking situation outside campus left a lot to be desired, based on my visits this semester.",Other/Uncategorized
I think teh staff during orientation gave conflicting information.,Staff
"To be honest, teh board exam reviewers available left me unable to find what I needed.",Collection
The thesis archive exceeded my expectations and it affects my overall experience.,Collection
"Compared to last semester, the charging outlets is too cramped for comfort.",Facilities
Teh librarian overseeing the archive section were rude when I asked a question.,Staff
The staff handling book returns did not seem to want to be there.,Staff
Teh elevator is fine for basic use.,Facilities
"Compared to last semester, the multimedia colection covers the basics but not much more.",Collection
The security guard at teh entrance made a genuine effort to help and it affects my overall experience.,Staff
"Compared to last semester, the general fiction colection meets the minimum for most classes.",Collection
"In my experience, teh computers in the lab works fine most of the time.",Facilities
The general fiction collection is limited compared to other schools and it affects my overall experience.,Collection
The thesis archive made my research much easier.,Collection
"To be honest, teh circulation staff made my visit much easier.",Staff
"This was okay, honestly nothing special.",Collection
Something I noticed is that teh tuition fees this semester was neither good nor honestly bad.,Other/Uncategorized
The school website left a good impression on me and it affects my overall experience.,Other/Uncategorized
"Teh school website was confusing to deal with, based on my visits this semester.",Other/Uncategorized
"To be honest, the school cafeteria did not really stand out.",Other/Uncategorized
I think teh water dispensers is one of the best parts of the library.,Facilities
"Teh librarian at the front desk did their job adequately, based on my visits this semester..",Staff
Something I noticed is that teh online academic databases is one of the library's strong points.,Collection
Teh security guard at the entrance did not seem to want to be there..,Staff
I think the staff during orientation made teh process more difficult than it needed lol to be.,Staff
"From what I've noticed, the guard checking bags at the gate ignored me for several minutes.",Staff
I think teh circulation staff seemed annoyed by simple questions.,Staff
"Teh personnel at the help desk went out of their way to assist me, based on my visits this semester.",Staff
"Compared to last semester, the study rooms needs urgent repair honestly.",Facilities
"Compared to last semester, the parking area beside the libary has not overall been maintained well.",Facilities
"From what I've noticed, teh wifi connection still needs improvement.",Facilities
"To be honest, teh library personnel in general did their job overall adequately.",Staff
The overall library layout could really use an upgrade!,Facilities
"Honestly, the parking area beside teh library has not been maintained well.",Facilities
"Compared to last semester, teh elevator could be better but is not bad.",Facilities
I think teh flooring near the main entrance works great ngl these days.,Facilities
Something I noticed is that the availability of course reserves is average compared to expectations.,Collection
"To be honest, teh attendant at the reserve counter treated me with lol respect.",Staff
"Honestly, the tuition fees this semester was better than I expected!!",Other/Uncategorized
"Compared to last semester, the flooring near the main entrance is acceptable though not great.",Facilities
"The online portal for grades was okay, nothing special, based on my visits this semester.",Other/Uncategorized
I think the restrooms on the upper floors has not been maintained well.,Facilities
"To be honest, the campus in general was pretty good overall.",Other/Uncategorized
"Honestly, the tables near the windows is well maintained pls.",Facilities
I think teh cleanliness of the study area is acceptable though not great.,Facilities
The availability of course reserves is one of teh library's strong points and it affects my overall overall experience.,Collection
"To be honest, the ebook selection does not have enough copies available.",Collection
"In my experience, the tables near the windows is spacious and well kept!!",Facilities
The call number system in teh catalog left me unable to find what I needed.,Collection
The person at the ID verification table were unhelpful during my visit and it affects my overall experience.,Staff
"To be honest, the elevator is okay for now.",Facilities
The librarian in the reference section ignored me for several minutes and it affects my fr overall experience.,Staff
"Compared to last semester, teh security guard at the entrance were polite but brief.",Staff
"In my experience, the call number system in teh catalog is adequate for general coursework.",Collection
I think my time here this week was neither good nor bad.,Other/Uncategorized
My overall experience today is pls fine I guess.,Other/Uncategorized
"The call number system in the catalog needs more recent editions, based on tbh my visits this semester..",Collection
"Compared to last semester, the bookshelves in teh general stacks is very reliable.",Facilities
"To be honest, my time here this week left a good impression on me.",Other/Uncategorized
The thesis archive is fine for standard research needs.,Collection
The seating capacity during exam week makes studying difficult and it affects my overall experience.,Facilities
"Honestly, the general fiction colection has not kept pace with newer research.",Collection
"Teh staff during orientation were polite but brief, based on my visits this semester!!",Staff
The school website was pretty good overall and it affects my overall experience.,Other/Uncategorized
"Teh working student assigned to the second floor were unprofessional at times, based on my visits this semester.",Staff
I think the law section materials covers the basics but not much more.,Collection
I think the shuttle service around campus was about teh same as usual.,Other/Uncategorized
"Compared to last semester, the attendant at the reserve counter took too long to respond.",Staff
"Honestly, my overall experience honestly today needs serious improvement.",Other/Uncategorized
I think teh computers in the lab has not changed much recently.,Facilities
My time here this week was about the fr same as usual.,Other/Uncategorized
"Not bad, but not ngl great either.",Facilities
"In my experience, the general atmosphere here was okay, nothing special.",Other/Uncategorized
The selection of engineering references made my research much fr easier.,Collection
"Compared to last semester, teh ventilation system makes studying much easier.",Facilities
I think the librarain in the reference section were professional and approachable.,Staff
"Honestly, the study rooms has been a constant problem.",Facilities
Teh canteen lines during lunch was better than I expected and it affects my overall experience..,Other/Uncategorized
"Honestly, teh accessibility ramp at the entrance has held up well this semester!",Facilities
"To be honest, the working student assigned to the second floor made a genuine effort to help.",Staff
The person at the ID verification table made teh process more difficult than it needed to be and it affects my overall experience.,Staff
"To be honest, the periodicals section is fine for standard research needs.",Collection
Something I noticed is that the libary personnel in general gave conflicting information.,Staff
"In my experience, the attendant at the reserve counter answered my questions patiently.",Staff
"The attendant at the reserve counter went out of their way to assist me, based on my visits this semester.",Staff
"Honestly, the availability of course reserves needs more recent editions.",Collection
I appreciate teh chance to give feedback like this.,Other/Uncategorized
The overall library layout is honestly disappointing.,Facilities
"Honestly, the call number system in the catalog is outdated and needs replacement.",Collection
The flooring near the main entrance is well maintained.,Facilities
"Compared to last semester, the librarain overseeing the archive section gave conflicting information.",Staff
The thesis archive is adequate for general coursework.,Collection
"Teh working student assigned to the second floor seemed busy but still helped eventually, based on my ngl visits this semester.",Staff
The availability of course reserves exceeded my expectations and it affects my overall experience.,Collection
"Compared to last semester, teh person at the ID verification table seemed annoyed by simple questions.",Staff
Something I noticed is that my time here this week was about the same as usual.,Other/Uncategorized
My time here this week needs serious improvement and it affects my overall experience.,Other/Uncategorized
The announcements from the school was better than I expected.,Other/Uncategorized
"To be honest, teh periodicals section meets the minimum for most classes.",Collection
"Teh outlets near the group study tables has really improved recently, based on my visits this semester.",Facilities
"To be honest, the school cafeteria needs serious improvement.",Other/Uncategorized
The colection of textbooks exceeded my expectations.,Collection
"To be honest, the personnel at teh help desk made my visit much easier lol.",Staff
"Honestly, this survey left a pls lot to be desired.",Other/Uncategorized
Teh canteen lines during lunch took longer than it should have.,Other/Uncategorized
"Compared to last semester, the tuition fees this semester has tbh been pleasant lately!",Other/Uncategorized
The periodicals section does not have enough copies available and it affects my overall experience!,Collection
"From what I've noticed, the ebook selection covers the basics but not much more.",Collection
I think teh archive of past theses has been very helpful for my research.,Collection
"From what I've noticed, the wifi connection is often out of order.",Facilities
"In my experience, the local literature section needs serious expansion.",Collection
The collection of nursing references is average fr compared to expectations.,Collection
"From what I've noticed, the parking area beside the libary makes studying overall much easier.",Facilities
"From what I've noticed, the campus in general was better than I expected.",Other/Uncategorized
The campus in general went smoothly this time and it affects my overall experience.,Other/Uncategorized
Something I noticed is that the shuttle service around campus left a lot to be desired.,Other/Uncategorized
"In my experience, teh working student assigned to the second floor took too long to respond.",Staff
"Teh seating capacity during exam week has not been maintained well, based on my visits this semester.",Facilities
"From what I've noticed, teh online academic databases needs more recent editions.",Collection
"From what I've noticed, the board exam reviewers available is adequate for general coursework.",Collection
"To be honest, teh signage around the building still needs improvement.",Facilities
"Compared to last semester, the security cameras is a common complaint among students.",Facilities
"In my experience, teh overall library layout has been a constant problem.",Facilities
Teh availability of course reserves meets the minimum for most classes and it affects my overall experience.,Collection
I think teh elevator is honestly disappointing.,Facilities
"Honestly, the campus in general was neither good nor bad.",Other/Uncategorized
"The general fiction collection offers a great variety of titles, based on my visits this semester.",Collection
"To be honest, teh collection of textbooks needs more honestly recent editions.",Collection
"In my experience, the outlets near teh group study tables is spacious and well kept.",Facilities
"To be honest, the online portal for grades made me feel welcome.",Other/Uncategorized
"To be honest, teh selection of engineering references has entries that do not match what is on the shelf.",Collection
Teh person at the ID verification table were friendly throughout my visit and it affects my overall experience.,Staff
The guard checking bags at teh gate did their job adequately and it affects my overall experience.,Staff
"Compared to last semester, teh general atmosphere here was confusing to deal with.",Other/Uncategorized
Something I noticed is that the law section materials is fine for standard research needs.,Collection
"Compared to last semester, the school website made me feel welcome.",Other/Uncategorized
"Compared to last semester, teh restrooms on the upper floors makes lol studying much easier.",Facilities
"In my experience, my time here this week is fine I guess.",Other/Uncategorized
"Compared to last semester, the staff handling book returns were very kind and helpful.",Staff
"From what I've noticed, the enrollment proces needs serious improvement.",Other/Uncategorized
The availability of course reserves has a surprising amount of depth for my topic.,Collection
I think teh guard checking bags at the gate were very kind and helpful.,Staff
"Compared to last semester, the collection of nursing references needs more recent editions.",Collection
Something I noticed is that teh selection of engineering references is missing several important titles.,Collection
"Honestly, the online portal for grades could be handled better.",Other/Uncategorized
"From what I've noticed, the school website was confusing to deal with.",Other/Uncategorized
"The online portal for grades did not really stand out, based on my visits this semester.",Other/Uncategorized
"In my experience, the person at the ID verification table seemed busy but still helped eventually.",Staff
"The online academic databases covers teh basics but not much more, based on my visits this semester.",Collection
"Honestly, teh working student assigned to the second floor were available when needed.",Staff
I think teh dormitory policies needs serious improvement.,Other/Uncategorized
"In my experience, teh canteen lines during lunch took longer than it should have.",Other/Uncategorized
Teh staff at the circulation counter made a genuine effort to help and it affects my overall experience.,Staff
The restrooms on teh upper floors is passable most days overall.,Facilities
I think this survey was about teh same as usual.,Other/Uncategorized
"To be honest, the registration process this term was pretty good overall.",Other/Uncategorized
"The accessibility ramp at the entrance makes studying much easier, based on my visits this semester.",Facilities
The front desk staff were very kind and helpful and it affects my overall experience.,Staff
Something I noticed is that the selection of engineering references needs serious expansion.,Collection
"This lol was okay, nothing special.",Facilities
"The signage around teh building is one of the best parts of the library, based on my visits this semester.",Facilities
"Compared to last semester, teh signage around the building could be better but is not bad.",Facilities
"From what I've noticed, teh local literature section has been very helpful for my research.",Collection
Something I noticed is that the thesis archive has a surprising amount of depth for my topic.,Collection
Something I noticed is that teh canteen lines during lunch was quite frustrating.,Other/Uncategorized
"Honestly, teh signage around the building is fine for basic use.",Facilities
"Teh periodicals section has a surprising amount of depth for my topic, based on my visits this semester.",Collection
"Compared to last semester, the local literature section covers most of what I needed..",Collection
Teh parking area beside the library is neither great tbh nor terrible.,Facilities
"In my experience, the canteen lines during lunch took longer than it should have.",Other/Uncategorized
"To be honest, teh research journals exceeded my expectations.",Collection
"To be honest, the research journals is one of the library's strong points.",Collection
"To be honest, the reference materials meets the minimum for most classes.",Collection
Something I noticed is that the local literature section does not have enough copies available.,Collection
"From what I've noticed, the librarain overseeing the archive section explained everything clearly!!",Staff
"In my experience, teh announcements from the school is fine I guess.",Other/Uncategorized
"In my experience, teh front desk staff were very kind and helpful.",Staff
"In my experience, the chairs at the reading area has gotten worse this semester.",Facilities
"Teh vending machines on the ground floor is a common complaint among students, based on my visits this semester.",Facilities
"Honestly, the announcements from teh school was quite frustrating.",Other/Uncategorized
"To be honest, the registration proces this term is something I appreciate.",Other/Uncategorized
"Compared to last semester, this survey was okay, nothing fr special.",Other/Uncategorized
"From what I've noticed, the parking area beside teh library works great these days.",Facilities
"Not bad, but not great either.",Collection
"In my experience, the dormitory policies was better than I expected.",Other/Uncategorized
"Compared to last semester, the staff during orientation seemed annoyed by simple questions.",Staff
"In my experience, the temperature control on teh third floor is fine tbh for basic use..",Facilities
"Honestly, the librarian in the reference section made my visit much easier!!",Staff
"From what I've noticed, my time here this week left a lot to be desired.",Other/Uncategorized
Something I noticed is that teh security cameras is something I really appreciate.,Facilities
"To be honest, the call number system in the catalog exceeded my expectations.",Collection
"The librarian who assisted me last week made a genuine effort to help, based on my visits this semester.",Staff
"In my experience, the parking situation outside campus was about the same as usual.",Other/Uncategorized
The front desk staff were friendly throughout my visit.,Staff
"Compared to last semester, the multimedia collection has enough materials most of the time.",Collection
"From what I've noticed, teh seating capacity during exam week makes studying difficult.",Facilities
"Compared to last semester, the law section materials is impressively complete.",Collection
"Honestly, the seating capacity during exam week has held up well this semester.",Facilities
Something I noticed is that teh parking area beside the library is honestly disappointing.,Facilities
"Compared to last semester, the librarain who assisted me last week made a genuine effort to help.",Staff
"Honestly, teh research journals covers the basics but not much more.",Collection
"Honestly, the library personnel in general were rude when I asked a question.",Staff
I think the enrollment proces is fine I guess.,Other/Uncategorized
"From what I've noticed, teh tuition fees this semester could be handled better.",Other/Uncategorized
"In my experience, the tuition fees this semester took longer than it should have!!",Other/Uncategorized
The multimedia collection is average compared to expectations and it affects my overall experience.,Collection
I think the restrooms on teh upper floors makes studying difficult.,Facilities
"Honestly, teh outlets near the group study tables has really improved recently honestly.",Facilities
Teh personnel at the help desk did their job adequately and it affects my overall experience.,Staff
"Honestly, teh registration process this term took longer than it should have.",Other/Uncategorized
"To be honest, teh announcements from the school left a tbh lot to be desired.",Other/Uncategorized
Teh availability of course reserves is one of the library's strong points.,Collection
"Honestly, the thesis archive is limited compared to other schools.",Collection
"In my experience, the staff at the circulation counter were rude when I asked a question.",Staff
"From what I've noticed, the computers in the lab is comfortable lol to use.",Facilities
"From what I've noticed, the cleanliness of teh study area feels noticeably better than before.",Facilities
"From what I've noticed, the general atmosphere here was better than pls I expected.",Other/Uncategorized
I think my overall experience today is fine I guess.,Other/Uncategorized
"Compared to last semester, the printer near circulation is honestly disappointing!",Facilities
"Compared to last semester, this survey could be handled better.",Other/Uncategorized
"Compared to last semester, the staff during orientation treated me with respect.",Staff
"Teh working student assigned to the second floor seemed annoyed by simple questions, based on my visits this semester.",Staff
Something I noticed is that the periodicals section is outdated and needs replacement.,Collection
"The librarain at the front desk answered my questions patiently, based on my visits this semester.",Staff
"The selection of engineering references covers most of what I needed, based on my visits this semester.",Collection
"To be honest, the librarain at the front desk made a genuine effort to help.",Staff
I think teh working student assigned to the second floor took too long to respond.,Staff
Something I noticed is that the bookshelves in the general stacks makes studying much easier.,Facilities
"Compared to last semester, the selection of engineering references is limited compared to other schools.",Collection
The dormitory policies was better than I expected.,Other/Uncategorized
"Honestly, the accessibility ramp at the entrance is a common complaint among students.",Facilities
"In my experience, teh parking area beside the library could be better but is not bad.",Facilities
The canteen lines during lunch did not really stand out.,Other/Uncategorized
The general fiction colection is fine for standard research needs.,Collection
I have several concerns about this!,Staff
"From what I've noticed, the school website was better than I expected honestly.",Other/Uncategorized
"Honestly, the online academic databases meets the minimum for most classes.",Collection
"To be honest, teh canteen lines during lunch was okay, nothing special.",Other/Uncategorized
The law section materials left me unable to find what I needed.,Collection
"To be honest, the enrollment process was confusing to deal with.",Other/Uncategorized
"To be honest, the bookshelves in the general stacks is too cramped for comfort.",Facilities
This is about the same as before.,Other/Uncategorized
"In my experience, the thesis archive covers the basics but not much more.",Collection
Something I noticed is that the chairs at teh reading area is okay for now.,Facilities
"The personnel at teh help desk seemed busy but still helped eventually, based on my ngl visits this semester.",Staff
I think the attendant at the reserve counter made my visit much easier ngl.,Staff
"Compared to last semester, the staff handling book returns were very kind and helpful!",Staff
"Compared to last semester, the board exam reviewers available is adequate for general coursework.",Collection
The registration process this term went smoothly this time.,Other/Uncategorized
"Honestly, teh outlets near the group study tables could really use lol an upgrade.",Facilities
"Teh ebook selection covers most of what I needed, based on my visits this semester.",Collection
"In my experience, teh school cafeteria was quite frustrating.",Other/Uncategorized
I think the selection of engineering references is average compared to expectations.,Collection
Something I noticed is that the reference materials is impressively complete.,Collection
"Compared to last semester, the printer near circulation works great these days.",Facilities
I think teh board exam reviewers available needs more recent editions.,Collection
I think teh security guard at the entrance were polite but brief.,Staff
"In my experience, the librarain overseeing the archive section were available when needed.",Staff
"The selection of engineering references covers most of what I needed, based on my tbh visits this semester..",Collection
Teh reference materials has not kept pace with newer research.,Collection
"Compared to last semester, teh library personnel in general overall were fine, nothing special.",Staff
"To be honest, the board exam reviewers available left me unable to find what I needed.",Collection
"In my experience, teh parking situation outside campus has been a hassle lately.",Other/Uncategorized
I really enjoyed spending time fr here this week.,Other/Uncategorized
"Honestly, the study rooms is honestly disappointing!",Facilities
"To be honest, the staff during orientation made my visit much easier.",Staff
"Compared to last semester, the availability of course lol reserves exceeded my expectations.",Collection
I think the water dispensers is acceptable though not great.,Facilities
I think the librarian overseeing the archive section were rude when I asked a question.,Staff
"To be honest, the parking area beside the libary feels noticeably better than before.",Facilities
I think the librarain overseeing the archive section did their job adequately!,Staff
"From what I've noticed, teh local literature section covers the basics but not much more.",Collection
Teh student assistants were polite but brief!!,Staff
"Honestly, the school website was okay, nothing special.",Other/Uncategorized
I think the research journals is one of the library's strong points.,Collection
"In my experience, teh ebook selection is average compared to expectations.",Collection
The collection of nursing references made my research much easier and it affects my overall experience!!,Collection
I think the signage around the building could be better but is not bad.,Facilities
"The school website did not really stand out, based on my visits this semester.",Other/Uncategorized
This met the bare minimum for me.,Facilities
"This was fine, could go ngl either way.",Staff
Something I noticed is that the outlets near the group study tables works great tbh these days.,Facilities
"To be honest, the staff during orientation were available when needed.",Staff
"From what I've noticed, the canteen lines during lunch needs serious improvement!!",Other/Uncategorized
"The board exam reviewers available offers a great variety of titles, based on my visits tbh this semester.",Collection
"Honestly, the wifi connection is okay for now.",Facilities
Teh canteen lines during lunch took longer than it should have and it affects my overall experience.,Other/Uncategorized
Something I noticed is that the person at the ID verification table handled my request in a standard way.,Staff
"From what I've noticed, teh collection of textbooks needs serious expansion.",Collection
"The collection of textbooks offers a great variety of titles, based on my visits this semester.",Collection
"To be honest, the school website was about the same as usual.",Other/Uncategorized
"The selection of engineering references covers the basics but not much more, based on my visits this semester.",Collection
"From what I've noticed, teh wifi connection is too cramped for comfort!!",Facilities
"To be honest, the school cafeteria pls is fine I guess.",Other/Uncategorized
"Compared to last semester, the elevator is well maintained.",Facilities
"Compared to last semester, the chairs at teh reading area is neither great nor tbh terrible.",Facilities
The librarain in the reference section seemed busy but still helped eventually and it affects my overall experience.,Staff
"From what I've noticed, the librarain in the reference section made a genuine effort to help.",Staff
"Compared to last semester, the ventilation system is passable most days.",Facilities
I think the study rooms is well maintained.,Facilities
"Compared to last semester, teh collection of textbooks exceeded my overall expectations.",Collection
Something I noticed is that teh thesis archive is regularly updated.,Collection
"From what I've noticed, the law section materials covers teh basics but not much more.",Collection
Something I noticed is that teh thesis archive has been very helpful for my research.,Collection
"In my experience, the noise level near teh entrance is acceptable though not great..",Facilities
"This survey was neither good nor bad, based on my visits this lol semester.",Other/Uncategorized
I think the printer near circulation has been consistently good.,Facilities
"From what I've noticed, the campus in general was neither fr good nor bad.",Other/Uncategorized
"Teh security guard at the entrance were fine, nothing special and it affects my overall experience.",Staff
Nothing really stood out to me here.,Collection
The attendant at the reserve counter went out of their way to assist me and it affects my overall experience.,Staff
"In my experience, the librarain in the reference section made my visit much easier!!",Staff
"In my experience, the ventilation system is often out of order.",Facilities
"From what I've noticed, the call number system in teh catalog is adequate for general coursework.",Collection
"Honestly, the enrollment proces left a lot to be desired.",Other/Uncategorized
I think the periodicals section has not kept pace with newer research.,Collection
"Compared to last semester, the canteen lines during lunch was pretty good overall overall!",Other/Uncategorized
"In my experience, the lighting near teh reference section is acceptable though not great.",Facilities
Something I noticed is that the attendant at the reserve counter explained everything clearly.,Staff
"The selection of engineering references has been very helpful for my research, based on overall my visits this semester.",Collection
The working student assigned to teh second floor gave conflicting information.,Staff
I think the attendant at teh reserve counter treated me with respect.,Staff
Something I noticed is that teh call number system in the catalog has been very helpful for my research.,Collection
"From what I've noticed, the water dispensers feels noticeably better than before.",Facilities
The enrollment process made me feel welcome and it affects my overall experience.,Other/Uncategorized
The staff handling book returns handled my request in a standard way and it affects my overall experience.,Staff
I think teh signage around the building still needs improvement.,Facilities
Something I noticed is that the local literature section is average compared to expectations.,Collection
"From what I've noticed, teh online academic databases covers most of what I needed.",Collection
"The general atmosphere here was better than I expected, based on my visits this semester.",Other/Uncategorized
The online academic databases has not kept pace with newer research.,Collection
Something I noticed is that my time here this week took longer than it should have.,Other/Uncategorized
The general atmosphere here was quite frustrating and it lol affects my overall experience!,Other/Uncategorized
"Honestly, teh staff handling book returns went out of their way to assist me honestly.",Staff
This is about teh same as before.,Facilities
I really enjoyed spending time here this week.,Other/Uncategorized
"Honestly, this survey went smoothly this time pls.",Other/Uncategorized
"The staff at the circulation counter were availble when needed, based on my visits this semester.",Staff
"From what I've noticed, the staff during orientation took too long to respond.",Staff
Overall a pretty good experience..,Other/Uncategorized
"Compared to last semester, the cleanliness of teh study area does the job adequately.",Facilities
I think the ventilation system has been a constant problem.,Facilities
"In my experience, the cleanliness of the study area has not changed much recently.",Facilities
"Compared to last semester, the librarian who assisted me last week were polite but brief.",Staff
"To be honest, teh canteen lines during lunch needs serious improvement.",Other/Uncategorized
Teh flooring near the main entrance has gotten worse this semester.,Facilities
"Compared to last semester, the staff handling book returns gave conflicting information.",Staff
Teh security guard at the entrance did their job adequately.,Staff
"Honestly, teh working student assigned to the second floor went out of their way to assist me.",Staff
"From what I've noticed, the availability of course reserves is outdated and needs replacement.",Collection
Something I noticed is that the law section materials is impressively complete.,Collection
Teh selection of engineering references has been very helpful for my research.,Collection
"To be honest, the attendant at the reserve counter were unhelpful during my visit.",Staff
"Compared to last semester, the tuition fees this semester has been a hassle lately.",Other/Uncategorized
The campus in general is fine I guess and it affects ngl my overall experience.,Other/Uncategorized
"To be honest, the circulation staff were unprofessional at times ngl.",Staff
"Honestly, teh announcements from the school went smoothly this time..",Other/Uncategorized
"Teh attendant at the reserve counter were unhelpful during my visit, based on my visits this semester.",Staff
"From what I've noticed, my overall experience today has been a hassle lately.",Other/Uncategorized
"Honestly, the attendant at the reserve counter explained everything clearly.",Staff
"Compared to last semester, teh general atmosphere here is something I appreciate pls.",Other/Uncategorized
"Honestly, teh canteen lines during lunch was lol okay, nothing special!!",Other/Uncategorized
"I think the campus in general was okay, nothing fr special.",Other/Uncategorized
"From what I've noticed, the dormitory policies was tbh quite frustrating.",Other/Uncategorized
Something I noticed is that teh school cafeteria left a good impression on me.,Other/Uncategorized
I think the thesis archive is outdated and needs replacement.,Collection
"From what I've noticed, teh general fiction collection exceeded ngl my expectations.",Collection
"In my experience, the flooring near teh main entrance is okay for now!",Facilities
"From what I've noticed, the local literature section is fine for standard research needs.",Collection
This really needs to be addressed soon honestly!,Staff
"To be honest, the announcements from the school has been a hassle lately.",Other/Uncategorized
"From what I've noticed, the circulation staff treated overall me with respect.",Staff
The outlets near the group study tables needs urgent repair and it affects fr my overall experience.,Facilities
"Honestly, teh security guard at the entrance did not seem to want to be there.",Staff
I think teh restrooms on the upper floors makes studying much easier.,Facilities
"Honestly, the security cameras has held tbh up well this semester.",Facilities
I think the school cafeteria was neither good nor bad.,Other/Uncategorized
Something I noticed is that teh law section materials is impressively complete.,Collection
"In my experience, the water dispensers is okay for now.",Facilities
"To be honest, the call number system in the catalog is adequate for general coursework.",Collection
"To be honest, the research journals is adequate for general coursework.",Collection
Something I noticed is that the lighting near teh reference section has not been maintained well.,Facilities
The reference materials is fine for standard research needs and it affects my overall experience.,Collection
"Teh seating capacity during exam week is passable most days, based on my visits this semester.",Facilities
The shuttle service around campus did not really stand out and it affects my overall experience.,Other/Uncategorized
"Honestly, the librarian overseeing the archive section took too tbh long to respond!!",Staff
The attendant at teh reserve counter ignored me for several minutes and it affects my overall experience.,Staff
This is about pls the same as before.,Collection
"I think the security guard at teh entrance were fine, nothing special.",Staff
I think the staff at the circulation counter were rude when I asked a question.,Staff
"Teh general fiction collection meets the minimum for most classes, based on my visits this semester.",Collection
I think teh circulation staff were about the same as usual fr!!,Staff
I think the school website did not fr really stand out.,Other/Uncategorized
The tuition fees this semester has been a hassle lately and it affects my overall experience.,Other/Uncategorized
My overall experience today was pretty good overall and it affects my overall experience.,Other/Uncategorized
"Teh security cameras has not changed much recently, based on my visits this semester.",Facilities
"To be honest, the person at teh ID verification table ignored me for several minutes.",Staff
"In my experience, the librarain at the front desk made the process more difficult than it needed to be!!",Staff
The tables near teh windows has not been maintained well.,Facilities
"Compared to last semester, teh collection of textbooks offers a great variety of titles.",Collection
"To be honest, the reference materials has enough materials most of teh time.",Collection
"The overall library layout is comfortable to use, based on my visits this semester.",Facilities
"To be honest, the registration proces this term was neither good nor bad.",Other/Uncategorized
"Honestly, my time here this week is fine I guess.",Other/Uncategorized
"To be honest, my time here this week could be handled better.",Other/Uncategorized
"Compared to last semester, the staff handling book returns were professional and approachable.",Staff
"The vending machines on teh ground floor could be better but is not bad, based on tbh my visits this semester.",Facilities
"The elevator is something I really appreciate, based on my visits this semester.",Facilities
I think teh staff during orientation ngl were polite but brief.,Staff
I think teh librarian who assisted me last week were friendly throughout my visit.,Staff
"In my experience, the research journals is average compared to expectations.",Collection
"Compared to last semester, the guard checking bags at the gate ignored fr me for several minutes.",Staff
The shuttle service around campus has been lol pleasant lately.,Other/Uncategorized
Teh lighting near the reference section needs urgent repair.,Facilities
The periodicals section is regularly updated and it affects my overall experience.,Collection
