comment,category,sentiment
"Physical book availability is fair, htough popular titles are checked out.",Collection,Neutral
The aircon on the 3rd floor is refreshing and comfortable. idk,Facilities,Positive
Many books listed as available dsdj in the online catalog are missing from the shelf.,Collection,Negative
The collection covers zzz basic undergraduate subject needs.,Collection,Neutral
iop,Facilities,Positive
Security qwerty guard checked my ID at the turnstile without issue.,Staff,Neutral
Guard was sleeping at the post while students jjj walked in unchecked.,Staff,Negative
i can take books that are helpflu for my classes,Collection,Positive
"The aircon is okay, sng but temperature varies depending on where you sit.",Facilities,Neutral
"dsdj More modern books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The library student assistants are alwyas ready to answer questions.,Staff,Positive
Guard was sleeping at kkk the post while students walked in unchecked.,Staff,Negative
Security guard at the entrance is friendly and verifies ID badges efficiently.???,Staff,Positive
Security guard at the entrance is asdf friendly and verifies ID badges efficiently.,Staff,Positive
Thanks for the air cnoditioner.,Facilities,Positive
Many books listed aaa as available in the online catalog are missing from the shelf.,Collection,Negative
"very great service, n/a accessible to all",Staff,Positive
Security guard was overly strict and rude when checking student tbh IDs.,Staff,Negative
The front desk clerk was dismissive when I asked for assistance. zzz,Staff,Negative
The collection in computer science iop and tech is severely outdated.,Collection,Negative
The collection zzz in computer science and tech is severely outdated.,Collection,Negative
na The collection covers basic undergraduate subject needs.,Collection,Neutral
Guard was sleeping at the post while students walekd in unchecked.,Staff,Negative
"More modern fr books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"Facilities pls are fine overall, standard library setup.",Facilities,Neutral
The collection in computer science and tech is severely zxcv outdated.,Collection,Negative
Thanks for the air lol conditioner.,Facilities,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
tbh The library student assistants are always ready to answer questions.,Staff,Positive
tani Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
qwerty Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
The collection in computer science and tech is esverely outdated.,Collection,Negative
Security guard checked my ID at the turnstile tani without issue.,Staff,Neutral
"tbh The aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
Security guard pls at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Excellent selectino of digital e-books and online journal subscriptions.,Collection,Positive
aaa WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
wifi lol slow,Facilities,Negative
"More modern books like hah Jenny Han in JHS Library, please. Thanks!",Collection,Positive
wifi pls slow,Facilities,Negative
Security guard at the entrance is friendly and verifies ID badges ghj efficiently.,Staff,Positive
"Staff answered my query, though the counter line was adsdsd a bit long.",Staff,Neutral
"FACILITIES ARE FINE OVERALL, STANDARD LIBRARY SETUP.",Facilities,Neutral
I love the faciltiies and the airconditioned rooms for study!,Facilities,Positive
The collection covers basic undergraduate bnm subject needs.,Collection,Neutral
The collection coevrs basic undergraduate subject needs.,Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING iop STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Security guard was overly smh strict and rude when checking student IDs.,Staff,Negative
The library student iop assistants are always ready to answer questions.,Staff,Positive
i can take sng books that are helpful for my classes,Collection,Positive
"WE LOVE THE SERVICE OF thx THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Excellent selection of digital eb-ooks and online journal subscriptions.,Collection,Positive
The front uuu desk clerk was dismissive when I asked for assistance.,Staff,Negative
Thanks for the tani air conditioner.,Facilities,Positive
i can take books that are helpful for my classes...,Collection,Positive
"Physical book availability is fair, though popular titles are checked otu.",Collection,Neutral
Security guard checked my ID at the turnstile without fr issue.,Staff,Neutral
"The aircon is okay, but temperature vraies depending on where you sit.",Facilities,Neutral
The library student assistants are always ready to answer questions.???,Staff,Positive
we tbh deserve an exclusive study space,Facilities,Negative
Thanks ghj for the air conditioner.,Facilities,Positive
zzz Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
"Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
Excellent selection of smh digital e-books and online journal subscriptions.,Collection,Positive
Excellent selection of digital e-books and online na journal subscriptions.,Collection,Positive
pwede pa increase sng aircon next time? htankyou,Facilities,Negative
"very great service, accessible to sng all",Staff,Positive
Sleeping pods are a great adidtion to the library.,Facilities,Positive
pwede pa increase sng sng aircon next time? thankyou,Facilities,Negative
pwede pa heh increase sng aircon next time? thankyou,Facilities,Negative
The collection in computer science and tech is bnm severely outdated.,Collection,Negative
Frotn desk service is standard and handles book checkouts fine.,Staff,Neutral
Front desk service sng is standard and handles book checkouts fine.,Staff,Neutral
"Physicla book availability is fair, though popular titles are checked out.",Collection,Neutral
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA hah,Facilities,Negative
fix the jjj bathroom on 4th floor,Facilities,Negative
The library student assistants are always adsdsd ready to answer questions.,Staff,Positive
"Enough tables idk available, though power sockets are only near certain walls.",Facilities,Neutral
Staff members talk loudly near the quiet study areas.,Staff,Negative
"Physical book availability is dfg fair, though popular titles are checked out.",Collection,Neutral
The front desk clerk was dismissive when I asked for assistance. thx,Staff,Negative
The collection covers basic undergraduate fr subject needs.,Collection,Neutral
thx The library student assistants are always ready to answer questions.,Staff,Positive
i can take books that are helpful for my classes???,Collection,Positive
I love the facilitise and the airconditioned rooms for study!,Facilities,Positive
Security guard xyz checked my ID at the turnstile without issue.,Staff,Neutral
"The aircon is koay, but temperature varies depending on where you sit.",Facilities,Neutral
FIX THE BATHROOM ON 4TH FLOOR,Facilities,Negative
Front desk service is standard and handles book checkouts fine. tani,Staff,Neutral
GUARD WAS SLEEPING AT THE POST WHILE STUDENTS WALKED IN UNCHECKED.,Staff,Negative
please do have an interface where I can search digitally if a book is na available in the library.,Collection,Negative
Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
The collection aaa covers basic undergraduate subject needs.,Collection,Neutral
"Facilities are fine heh overall, standard library setup.",Facilities,Neutral
"The aircon is okay, but temperature varies depending on pls where you sit.",Facilities,Neutral
"WE LOVE THE qwerty SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"More modern tani books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
Many books listed as available in the online catalog are missing frmo the shelf.,Collection,Negative
Satff members talk loudly near the quiet study areas.,Staff,Negative
smh WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
i can take books that are xxx helpful for my classes,Collection,Positive
i can take books that are helpful for my xxx classes,Collection,Positive
"The aircon is okay, but temperature varies depending on where bruh you sit.",Facilities,Neutral
Security guard was overly stritc and rude when checking student IDs.,Staff,Negative
"Physical book availability is fair, though popular titles are checked out. tbh",Collection,Neutral
"zxcv WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Front desk service n/a is standard and handles book checkouts fine.,Staff,Neutral
"Enough tables available, though sng power sockets are only near certain walls.",Facilities,Neutral
"Physical aaa book availability is fair, though popular titles are checked out.",Collection,Neutral
bnm Security guard was overly strict and rude when checking student IDs.,Staff,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man qwerty gina follow,Facilities,Negative
"Facilities are fine overall, standard library setup....",Facilities,Neutral
WE LOVE THE WATER DISPENSER AND THE CLEAN STUDY HALL.,Facilities,Positive
Guard was sleeping at pls the post while students walked in unchecked.,Staff,Negative
please do have an interface where I can search digitally if a book is available diri in the library.,Collection,Negative
"Staff answered my query, though the counter thx line was a bit long.",Staff,Neutral
"Physical book availability is fair, though popular titles are checekd out.",Collection,Neutral
Security guard checked iop my ID at the turnstile without issue.,Staff,Neutral
i can take books that are helpful for my classes,Collection,Positive
Guard was diri sleeping at the post while students walked in unchecked.,Staff,Negative
i can qqq take books that are helpful for my classes,Collection,Positive
Staff members tbh talk loudly near the quiet study areas.,Staff,Negative
nakasulat sa door na only med and graduating sa 4th fr floor during midterms but wala man gina follow,Facilities,Negative
The collection in computer science and tehc is severely outdated.,Collection,Negative
"Facilities are fine overall, n/a standard library setup.",Facilities,Neutral
Security guard was overly strict and rude qwerty when checking student IDs.,Staff,Negative
please do have an interface where I can search digitally if a book is xxx available in the library.,Collection,Negative
please adsdsd do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Physical book availability is fair, though popular fr titles are checked out.",Collection,Neutral
"Staff answered my query, tani though the counter line was a bit long.",Staff,Neutral
"More modern books like Jenny Han in pls JHS Library, please. Thanks!",Collection,Positive
Staff qwerty members talk loudly near the quiet study areas.,Staff,Negative
wifi smh slow,Facilities,Negative
"Enough tables available, though power smh sockets are only near certain walls.",Facilities,Neutral
Front desk service is standard and handles ghj book checkouts fine.,Staff,Neutral
The collection in computre science and tech is severely outdated.,Collection,Negative
"The aircon is okay, but temperature varies depending on where you si.t",Facilities,Neutral
"WE xxx LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
tani Security guard checked my ID at the turnstile without issue.,Staff,Neutral
Front desk service is standard and handles book hceckouts fine.,Staff,Neutral
"More modern books like Jenny qqq Han in JHS Library, please. Thanks!",Collection,Positive
Thanks for the air tbh conditioner.,Facilities,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR fr WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
kkk I love the facilities and the airconditioned rooms for study!,Facilities,Positive
Security guard heh at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Excellent selection of dsdj digital e-books and online journal subscriptions.,Collection,Positive
i can take books that pls are helpful for my classes,Collection,Positive
Security guard was overly strict and rude when checking student IDs.,Staff,Negative
"Staff answered my query, thouhg the counter line was a bit long.",Staff,Neutral
Thank you so much for aaa the update of equipment regarding the ID scanners.,Facilities,Positive
Many books listed as available tani in the online catalog are missing from the shelf.,Collection,Negative
WE LOVE THE asdf WATER dispenser and the clean study hall.,Facilities,Positive
Security hah guard checked my ID at the turnstile without issue.,Staff,Neutral
TANI MAY AIRCON NA NEXT YR DIRI SA JHS jjj PA,Facilities,Negative
Guard was sleeping at the post while students walked hah in unchecked.,Staff,Negative
"Staff answered my query, though the counter line was a bit long. sng",Staff,Neutral
"More modern books like tani Jenny Han in JHS Library, please. Thanks!",Collection,Positive
fix the bathroom on 4th floor :),Facilities,Negative
Thanks for the air conditioner. thx,Facilities,Positive
"More modern books like Jenny Han in JHS Library, please. fr Thanks!",Collection,Positive
Security guard checked my ID at tani the turnstile without issue.,Staff,Neutral
Front desk service is standard aaa and handles book checkouts fine.,Staff,Neutral
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
"Enough talbes available, though power sockets are only near certain walls.",Facilities,Neutral
The front desk clerk was dismissive when I asked for assistance. uuu,Staff,Negative
The library stduent assistants are always ready to answer questions.,Staff,Positive
i can take books that are helpful for hah my classes,Collection,Positive
wifi slow idk,Facilities,Negative
The aircon on the 2nd adsdsd floor is refreshing and comfortable.,Facilities,Positive
The front desk celrk was dismissive when I asked for assistance.,Staff,Negative
i can take books that are helpful xxx for my classes,Collection,Positive
"Facilities are fine overall, standard library setup. aaa",Facilities,Neutral
WE LOVE THE WATER dispenser and the clean study lol hall.,Facilities,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina thx follow,Facilities,Negative
"Physical book availability is fair, though popular titles are bruh checked out.",Collection,Neutral
"very great service, accessible kkk to all",Staff,Positive
Security guard at the entrance is friendly and verifies jjj ID badges efficiently.,Staff,Positive
please do hvae an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Physical book availability is fari, though popular titles are checked out.",Collection,Neutral
smh The collection covers basic undergraduate subject needs.,Collection,Neutral
Security guard at the entrance is lol friendly and verifies ID badges efficiently.,Staff,Positive
Thanks for the air conditioner. uuu,Facilities,Positive
Sleeping pods are a pls great addition to the library.,Facilities,Positive
"The aircon is fr okay, but temperature varies depending on where you sit.",Facilities,Neutral
nakasulat sa door na only med and graduating sa 4th floor during midterms but pls wala man gina follow,Facilities,Negative
"More modern books like Jenny xxx Han in JHS Library, please. Thanks!",Collection,Positive
Guard was sleeping at abc the post while students walked in unchecked.,Staff,Negative
please do have an interface where I can search iop digitally if a book is available in the library.,Collection,Negative
Staff members talk loudly enar the quiet study areas.,Staff,Negative
The aircon on the basement is refreshing and comfortable.,Facilities,Positive
please do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
Front desk qwerty service is standard and handles book checkouts fine.,Staff,Neutral
Security guard checked uuu my ID at the turnstile without issue.,Staff,Neutral
Many books lsited as available in the online catalog are missing from the shelf.,Collection,Negative
"More modern books like Jenny Han in JHS qwerty Library, please. Thanks!",Collection,Positive
TANI ghj MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
The library student assistants are always ready to answer questions....,Staff,Positive
"More modern books abc like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
adsdsd Security guard was overly strict and rude when checking student IDs.,Staff,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR bruh WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The collection covers basic undergarduate subject needs.,Collection,Neutral
Security guard was qqq overly strict and rude when checking student IDs.,Staff,Negative
"Staff answered my query, though ghj the counter line was a bit long.",Staff,Neutral
The collection covers basic undergraduate heh subject needs.,Collection,Neutral
Excellent selection of digital e-books and tbh online journal subscriptions.,Collection,Positive
i can atke books that are helpful for my classes,Collection,Positive
The collection covers basic undergraduate sujbect needs.,Collection,Neutral
The collection in computer iop science and tech is severely outdated.,Collection,Negative
please do have an interface where I can search digitally if a aaa book is available in the library.,Collection,Negative
Staff members talk loudly asdf near the quiet study areas.,Staff,Negative
The collection covers basic undergrdauate subject needs.,Collection,Neutral
Security gurad checked my ID at the turnstile without issue.,Staff,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, heh VERY APPROACHABLE AND GOOD",Staff,Positive
please do have an interface where I can search digitally if a book is availabel in the library.,Collection,Negative
Guard was sleeping at xxx the post while students walked in unchecked.,Staff,Negative
"Enough tables available, though thx power sockets are only near certain walls.",Facilities,Neutral
WIFI SLOW,Facilities,Negative
Security guard at the entarnce is friendly and verifies ID badges efficiently.,Staff,Positive
fix the bathroom on 4th floor na,Facilities,Negative
"zxcv Facilities are fine overall, standard library setup.",Facilities,Neutral
"Enough tables available, though power sockets are only near thx certain walls.",Facilities,Neutral
WE idk LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
"The aircon is okay, but temperature varies dpeending on where you sit.",Facilities,Neutral
"Physical book availability is fair, though popular titles are checked dfg out.",Collection,Neutral
Front desk service is standard and handles book checkouts fien.,Staff,Neutral
bnm Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
qwerty,Facilities,Positive
fix the bathroom on 4th floor???,Facilities,Negative
The library student assistants are always ready to tbh answer questions.,Staff,Positive
"Enough tables available, though n/a power sockets are only near certain walls.",Facilities,Neutral
Many books listed as available in the online catalog are missing rfom the shelf.,Collection,Negative
"very great service, accessible jjj to all",Staff,Positive
Security guard at the entrance is friendly and verifies ID badges efficiently.!!!,Staff,Positive
Thank you so much for the update of equipment regarding the qwerty ID scanners.,Facilities,Positive
"Facilities are fine overall, tbh standard library setup.",Facilities,Neutral
The collection covers basic xxx undergraduate subject needs.,Collection,Neutral
The front desk clerk was dismissive when idk I asked for assistance.,Staff,Negative
Sleeping pods qwerty are a great addition to the library.,Facilities,Positive
ghj fix the bathroom on 4th floor,Facilities,Negative
please do have tbh an interface where I can search digitally if a book is available in the library.,Collection,Negative
I love the facilities and the airconditioned rooms for study! pls,Facilities,Positive
Sceurity guard checked my ID at the turnstile without issue.,Staff,Neutral
"Enough tables available, though bnm power sockets are only near certain walls.",Facilities,Neutral
"Staff answered my query, though the counter line was a bit zzz long.",Staff,Neutral
"WE LOVE THE SERVCIE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Many books listed as available in dfg the online catalog are missing from the shelf.,Collection,Negative
Many books listed as available in the online fr catalog are missing from the shelf.,Collection,Negative
Security guard at fr the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
The collection covers basic undergraduate subject needs. kkk,Collection,Neutral
I love bbb the facilities and the airconditioned rooms for study!,Facilities,Positive
"The aircon is okay, but na temperature varies depending on where you sit.",Facilities,Neutral
"Facilities are qqq fine overall, standard library setup.",Facilities,Neutral
abc Front desk service is standard and handles book checkouts fine.,Staff,Neutral
TANI MAY AIRCON NA NEXT YR DIRI fr SA JHS PA,Facilities,Negative
"Facilities are fine zxcv overall, standard library setup.",Facilities,Neutral
"More modenr books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
"very great service, accessible to fr all",Staff,Positive
The library student assistants are always ready to answer questions. tbh,Staff,Positive
Security tani guard was overly strict and rude when checking student IDs.,Staff,Negative
Many books listed as available in the online catalog are bruh missing from the shelf.,Collection,Negative
Thank you so much for the update of equipmetn regarding the ID scanners.,Facilities,Positive
i can take zzz books that are helpful for my classes,Collection,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala bruh man gina follow,Facilities,Negative
Guard was sleeping at the post while students walked in qqq unchecked.,Staff,Negative
Front desk service thx is standard and handles book checkouts fine.,Staff,Neutral
Security guard at the entracne is friendly and verifies ID badges efficiently.,Staff,Positive
i can take books bruh that are helpful for my classes,Collection,Positive
ghj Staff members talk loudly near the quiet study areas.,Staff,Negative
Many books listed as available in the online catalog are missing uuu from the shelf.,Collection,Negative
Guard was sleeping at the pots while students walked in unchecked.,Staff,Negative
Many books listed as available in the online catalog are lol missing from the shelf.,Collection,Negative
"The fr aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
Staff pls members talk loudly near the quiet study areas.,Staff,Negative
I qwerty love the facilities and the airconditioned rooms for study!,Facilities,Positive
"very great service, accessible ghj to all",Staff,Positive
"Physical book availability is fair, though popular titles are checked out. :)",Collection,Neutral
Front desk service is standard and handles book checkouts fine. ghj,Staff,Neutral
zzz i can take books that are helpful for my classes,Collection,Positive
Guard was sleeping at the sng post while students walked in unchecked.,Staff,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, tani VERY APPROACHABLE AND GOOD",Staff,Positive
Thanks for the air codnitioner.,Facilities,Positive
TANI MAY ARICON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
Staff members talk loudly near smh the quiet study areas.,Staff,Negative
Front desk service is standard and handles book checkouts fine. pls,Staff,Neutral
Front desk service is standard and handles book checkouts fine. :),Staff,Neutral
The collection in computer science and tech is tbh severely outdated.,Collection,Negative
"Enough tables available, though power sockets are only near certain walls. thx",Facilities,Neutral
sng wifi slow,Facilities,Negative
Security ugard was overly strict and rude when checking student IDs.,Staff,Negative
The front desk clerk was dismissive when I asked for assistance.!!!,Staff,Negative
"Enough tables available, though power sockets are only near certain diri walls.",Facilities,Neutral
The library student assistants are always ready to answer questions. n/a,Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING qqq STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Enough tables available, though power sockets are only near certain qqq walls.",Facilities,Neutral
qwerty Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
Many books listed as available in the xyz online catalog are missing from the shelf.,Collection,Negative
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA...,Facilities,Negative
i can take aaa books that are helpful for my classes,Collection,Positive
fix the bathroom pls on 4th floor,Facilities,Negative
wifi slow aaa,Facilities,Negative
Security guard was overly strict and rude when checking stduent IDs.,Staff,Negative
pwede pa increase sng iarcon next time? thankyou,Facilities,Negative
The collection covers basic undergraduate subject needs. sng,Collection,Neutral
I love the facilities and the tani airconditioned rooms for study!,Facilities,Positive
"More modern books like Jenny Han in JHS Library, smh please. Thanks!",Collection,Positive
nakasulat sa door na only med and rgaduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
"Facilities zzz are fine overall, standard library setup.",Facilities,Neutral
"The sng aircon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
The collection in computer science and tech is severely outdated.!!!,Collection,Negative
The library student assistants are always bruh ready to answer questions.,Staff,Positive
i can take books that are helpful for na my classes,Collection,Positive
we deserve pls an exclusive study space,Facilities,Negative
The library student assistants are always ready to answer adsdsd questions.,Staff,Positive
i can take books taht are helpful for my classes,Collection,Positive
Security guard was overly strict and rude when checking iop student IDs.,Staff,Negative
"MORE MODERN BOOKS LIKE JENNY HAN IN JHS LIBRARY, PLEASE. THANKS!",Collection,Positive
Staff members talk loudly nera the quiet study areas.,Staff,Negative
we deserve an exclusive study space :),Facilities,Negative
The library student assistants are idk always ready to answer questions.,Staff,Positive
"Facilities are fine overall, bbb standard library setup.",Facilities,Neutral
Security guard was overly strict and zxcv rude when checking student IDs.,Staff,Negative
Security guard checked my ID at the turnstile without issue.!!!,Staff,Neutral
i zzz can take books that are helpful for my classes,Collection,Positive
Security guard was overly stirct and rude when checking student IDs.,Staff,Negative
please do have an interface where I bnm can search digitally if a book is available in the library.,Collection,Negative
The diri front desk clerk was dismissive when I asked for assistance.,Staff,Negative
The library student dsdj assistants are always ready to answer questions.,Staff,Positive
"Physical book availability is fair, though popular tani titles are checked out.",Collection,Neutral
"Facilities are fine overall, standard library setup. :)",Facilities,Neutral
The aircon on the 4th floor is refreshing and comfortable.!!!,Facilities,Positive
eScurity guard was overly strict and rude when checking student IDs.,Staff,Negative
i can take books that are diri helpful for my classes,Collection,Positive
jjj The collection in computer science and tech is severely outdated.,Collection,Negative
Guard was sleeping at the post while students pls walked in unchecked.,Staff,Negative
"Physical book availability is fair, though popular titles are checked out. bbb",Collection,Neutral
Staff members talk loudly heh near the quiet study areas.,Staff,Negative
Many books listed as available in the online catalog are zzz missing from the shelf.,Collection,Negative
we deserve an tani exclusive study space,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GODO",Staff,Positive
The collection covers thx basic undergraduate subject needs.,Collection,Neutral
Thank you so much for the update pls of equipment regarding the ID scanners.,Facilities,Positive
The collection covers basic undergraduate xyz subject needs.,Collection,Neutral
Security guard at the entrance is friendly and verifies ID badges efficiently. :),Staff,Positive
THE AIRCON ON THE 4TH FLOOR IS REFRESHING AND COMFORTABLE.,Facilities,Positive
The front desk clerk was asdf dismissive when I asked for assistance.,Staff,Negative
"Physical obok availability is fair, though popular titles are checked out.",Collection,Neutral
fr Thank you so much for the update of equipment regarding the ID scanners.,Facilities,Positive
Sleeping pods are a great addition to the library.???,Facilities,Positive
Excellent selection of digital e-books lol and online journal subscriptions.,Collection,Positive
idk Staff members talk loudly near the quiet study areas.,Staff,Negative
Many books listed as available in the online ghj catalog are missing from the shelf.,Collection,Negative
"Physical pls book availability is fair, though popular titles are checked out.",Collection,Neutral
The collection covers basic undergraduate bruh subject needs.,Collection,Neutral
i can take books that are helpful for my classes :),Collection,Positive
The collection covers basic undergraduate qwerty subject needs.,Collection,Neutral
Excellent selection of digital e-books and online lol journal subscriptions.,Collection,Positive
The bruh collection covers basic undergraduate subject needs.,Collection,Neutral
The collection in computer science smh and tech is severely outdated.,Collection,Negative
"idk Enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
Excellent selection of digital ghj e-books and online journal subscriptions.,Collection,Positive
"enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
fix uuu the bathroom on 4th floor,Facilities,Negative
I love the facilities and the airconditioned rooms for study! :),Facilities,Positive
"More modern books tani like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The collection in computer science and tech is severely outdated.,Collection,Negative
Thank you so much for the update of equipment regarding the ID scanners. :),Facilities,Positive
adsdsd,Facilities,Positive
"Enough n/a tables available, though power sockets are only near certain walls.",Facilities,Neutral
"Physical book availability is fair, though popular titles are dfg checked out.",Collection,Neutral
Staff members talk loudly near the quiet idk study areas.,Staff,Negative
"Physical book availability is fair, though popular titles are checked heh out.",Collection,Neutral
Security guard was pls overly strict and rude when checking student IDs.,Staff,Negative
"Staff answered my query, though the lol counter line was a bit long.",Staff,Neutral
Staff members talk loudly near the quiet study areas. :),Staff,Negative
"Staff answered my query, though the counter line was a bit long....",Staff,Neutral
The collection in computer thx science and tech is severely outdated.,Collection,Negative
The collection in computer science and tech is severely outdtaed.,Collection,Negative
"Physical book fr availability is fair, though popular titles are checked out.",Collection,Neutral
"Physical book availability is fair, though zxcv popular titles are checked out.",Collection,Neutral
The qqq collection in computer science and tech is severely outdated.,Collection,Negative
"Enough tables available, though power sockets are diri only near certain walls.",Facilities,Neutral
fix the bathroom on 4th floor zzz,Facilities,Negative
i heh can take books that are helpful for my classes,Collection,Positive
The collection covers basic fr undergraduate subject needs.,Collection,Neutral
i can take books that are helpful lol for my classes,Collection,Positive
WE LOVE THE WATER dispenser and the clean dfg study hall.,Facilities,Positive
Front dsek service is standard and handles book checkouts fine.,Staff,Neutral
Many books listed as available in the online catalog are missing from the hah shelf.,Collection,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but diri wala man gina follow,Facilities,Negative
fix the pls bathroom on 4th floor,Facilities,Negative
Guard was sleeping at the post while students wakled in unchecked.,Staff,Negative
i can take books n/a that are helpful for my classes,Collection,Positive
please do have an interface where I can search digitally if a abc book is available in the library.,Collection,Negative
Security guard qqq was overly strict and rude when checking student IDs.,Staff,Negative
"Physical book availability is fair, though popular diri titles are checked out.",Collection,Neutral
THE COLLECTION COVERS BASIC UNDERGRADUATE SUBJECT NEEDS.,Collection,Neutral
Sleeping hah pods are a great addition to the library.,Facilities,Positive
Security guard was overly tbh strict and rude when checking student IDs.,Staff,Negative
"Physical book availability is fair, though popular idk titles are checked out.",Collection,Neutral
i can take books that are helpful for my classes ghj,Collection,Positive
Security guard checked my ID at tbh the turnstile without issue.,Staff,Neutral
nakasulat sa door na lol only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
pwede pa increase bbb sng aircon next time? thankyou,Facilities,Negative
i can take books that are helpful for my tbh classes,Collection,Positive
Security guard ghj checked my ID at the turnstile without issue.,Staff,Neutral
Many books listed as available thx in the online catalog are missing from the shelf.,Collection,Negative
Security guard was overly strict and jjj rude when checking student IDs.,Staff,Negative
Staff members talk loudly near the quiet study areas. adsdsd,Staff,Negative
WE LOVE THE WATER dispenser and the lol clean study hall.,Facilities,Positive
please do have an interface where abc I can search digitally if a book is available in the library.,Collection,Negative
nakasulat sa door na only med and graduating sa 4th heh floor during midterms but wala man gina follow,Facilities,Negative
Excellent selection of digital e-books and online journal subscriptions. na,Collection,Positive
Guard was bbb sleeping at the post while students walked in unchecked.,Staff,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD :)",Staff,Positive
guard was sleeping at the post while students walked in unchecked.,Staff,Negative
Excellent selection of digital e-books and online journal sng subscriptions.,Collection,Positive
"very great service, tbh accessible to all",Staff,Positive
"The aircon is okay, but temperature varies depending on idk where you sit.",Facilities,Neutral
"Physical book availability is fair, though popular tiltes are checked out.",Collection,Neutral
PLEASE DO HAVE AN INTERFACE WHERE I CAN SEARCH DIGITALLY IF A BOOK IS AVAILABLE IN THE LIBRARY.,Collection,Negative
Excellent smh selection of digital e-books and online journal subscriptions.,Collection,Positive
I love the facilities and the airconditioend rooms for study!,Facilities,Positive
pls wifi slow,Facilities,Negative
