comment,category
"Compared to last semester, the digital journals archive has a wide and complete range of materials.",Collection
the campus-wide event calendar has improved a lot compared to before.,Other/Uncategorized
"Compared to last semester, the individual cubicles near the window is clean, well-maintained, and comfortable.!!",Facilities
"Honestly, the ID scanning kiosk is funnctional but could use some upgrades.",Facilities
Just wanted to share that the reference librarian was chatting loudly instead of assisting patrons.,Staff
"To be honest, the digital journals archive is fine for now, though selection could be broader.",Collection
the security guard at the entrance was very accommodating and patiient with my questions.,Staff
"Compared to last semester, the digital journals archive helped me locate the exact call number quickly.",Collection
"From what I've noticed, the turnstile at the main entrance is a great addition to the building.",Facilities
"Honestly, the overdue fine calculation was about the same as usual, nothing notable.",Other/Uncategorized
"To be honest, the reference librarian was chatting loudly instead of assisting patrons.",Staff
the librarian in charge helped me find what I needed right away.!!,Staff
"As a regular visitor, the bidet in the restroom was fast and reliable during my visit.",Facilities
"As a regular visitor, the call number system has a wide and complete range of materials.",Collection
Just wanted to share that the bidet in the restroom works as expected most of the time.,Facilities
"Compared to last semester, the accession number labeling is missing accession numbers on many recent additions.",Collection
"To be honest, the engineering reference shelf made it very easy to find what I needed.",Collection
"Just wanted to share that the ID scanning kiosk is clean, well-maintained, and comfortable.",Facilities
"Overall, the general announcement board needs to be simplified, it was frustrating.!!",Other/Uncategorized
"To be honest, the student assistant at the circulation desk was chatting loudly instead of assisting patrons.",Staff
"Compared to last semester, the law library holdings has a wide and complete range of materials.",Collection
The library continues to provide an excellent academic environment for all students.,Other/Uncategorized
"Honestly, the study carrels on the third floor has been broken for weeks without repair.",Facilities
"To be honest, the walk-in guest pass policy is outdated and should be revised.",Other/Uncategorized
"Overall, the student assistant at the circulation dessk ignored me for several minutes before responding.",Staff
"In my experience, the security guard at the entrance was very accommodating and patient with my questions.",Staff
"To be honest, the reference section is well-organized and up to date.",Collection
"To be honest, the OPAC catalog system helped me locate the exact call number quickly.",Collection
"To be honest, the Serials section has a wide and complete range of materials.",Collection
the reservation sysstem for study rooms kept crashing or freezing throughout the day.,Facilities
"In my experience, the AVR (audio-visual room) has been broken for weeks without repair.",Facilities
Just wanted to share thhat the front desk staff ignored me for several minutes before responding.,Staff
"From what I've noticed, the SA on duty was chatting loudly instead of assisting patrons.",Staff
Something I noticed is that the SA on duty gave me the wrong information about the borrowing rules.,Staff
the desk attendant responded to my request promptly and professionally.!!,Staff
"To be honest, i appreciate the free research writing workshop offered thhis semester.",Other/Uncategorized
Just wanted to share that the reservation system for study rooms has been broken for weeks without repair.,Facilities
"From what I've noticed, the reference librarian responded to my request promptly and professionally.",Staff
"In my experience, the personnel handling my clearance responded to my request promptly and professionally.",Staff
"From what I've noticed, the call number system hasn't been updated with new journal issues in months.",Collection
"Honestly, the parking arrangement near the entrance is outdated and should be revised.!!",Other/Uncategorized
"As a regular visitor, the OPAC search is properly labeled with accurate accession numbers.",Collection
"From what I've noticed, the guest registration process needs to be simplified, it was frustrating.",Other/Uncategorized
"As a regular visitor, the front desk staff took too long to process a simple request.",Staff
"Honestly, the accession number labeling has very limited copies for board-exam reviewers.",Collection
Just wanted to share that the charging outlets near the desks made my study session much more comfortable.,Facilities
"Overall, the Serials section listed a book as available that was actually missing from the shelf.",Collection
"Compared to last semester, the personnel handling my clearance ignored me for several minutes before responding.",Staff
the SA on duty handled my request about the same as usual.,Staff
"Overall, the OPAC catalog system has a wide and complete range of materials.",Collection
the bound theses collection helped me locate the exact call number quickly.,Collection
"As a regular visitor, the custodian assigned to the reading area kept the space spotless every day.",Staff
Just wanted to share that the personnel handling my clearance helped me find what I needed right away.!!,Staff
Just wanted to share that the periodicals rack has several outdated editions that need replacing.,Collection
"From what I've noticed, the periodicals rack hasn't been updated with new journal issues in months.",Collection
"Honestly, the survey portal caused unnecessary delays during my visit.",Other/Uncategorized
"Honestly, the lost-item penalty process needs to be simplified, it was frustrating.!!",Other/Uncategorized
"As a regular visitor, the lighting in the basement section works as expected most of the time.",Facilities
"Honestly, the alumni access policy was quick and convenient this tiime.",Other/Uncategorized
Just wanted to share that the periodicals rack helped me locate the exact call number quickly.,Collection
"Compared to last semester, the overdue fine calculation was quick and convenient this time.",Other/Uncategorized
"Compared to last semester, the reference section is missing accession numbers on many recent additions.",Collection
"To be honest, the printed handbook given at orientation caused unnecessary delays during my visit.",Other/Uncategorized
"To be honest, the turnstile at the main entrance has been broken for weeks without repair.",Facilities
"Hoonestly, the periodicals rack is fine for now, though selection could be broader.",Collection
"Honestly, the personnel handling my clearance handled my request about the same as usual.",Staff
Just wanted to share that the cataloger handled my request about the same as usual.,Staff
"In my experience, the kiosk scanner at the entrance kept crashing or freezing throughout the day.",Facilities
"To be honest, the study carrels on the third floor worrks as expected most of the time.",Facilities
"From what I've noticed, the reference librarian explained the borrowing process clearly.",Staff
"Honestly, the desk attendant was chatting loudly instead of assisting patrons.",Staff
Something I noticed is that the bound theses collection listed a book as available that was actually missing from the shelf.,Collection
"Overall, the campus-wide feedback form is fine overall but could be improved slightly.",Other/Uncategorized
Something I noticed is that the turnstile at the main entrance lagged badly every time I tried to use it.,Facilities
"the lighting in the basement section is fine overall, nothing major to complain about.",Facilities
"In my experience, the periodicals rack is missing accession numbers on many recent additions.",Collection
"Compared to last semester, the bound theses collection made it very easy to find what I needed.",Collection
"In my experience, the nursing textbook collection made it very easy to find what I needed.",Collection
"From what I've noticed, the reservation system for study rooms is functional but could use some upgrades.",Facilities
"Overall, the nursing textbook collection listed a book as available that was actually missing from the shelf.",Collection
Something I noticed is that the general announcement board was quick and convenient this time.,Other/Uncategorized
"From what I've noticed, the lighting in the basement section lagged badly every time I tried to use it.",Facilities
"Overall, the general announcement board needs to be simplified, it was frustrating.",Other/Uncategorized
"In my experience, the Serials section could use more recent titles but is functional.",Collection
"As a regular visitor, the SA on duty was very accommodating and patient with my questions.",Staff
"Overall, the charging outlet near my cubicle stopped working halfway through my session.",Facilities
"From what I've noticed, the semester opening schedule caused unnecessary delays during my visit.",Other/Uncategorized
"Overall, the SA on duty was rude when I asked for help.",Staff
Something I noticed is that the study carrels on the third floor works as expected most of the time.,Facilities
the graduate thesis archive has very limited copies for board-exam reviewers.!!,Collection
"As a regular visitor, the ID scanning kiosk works as expected most of the time.",Facilities
"Overall, the reservation system for study rooms worked smoothly with no issues today.",Facilities
"the e-resources portal is fine for now, though selection could be broader.",Collection
Just wanted to share that the kiosk scanner at the entrance is a great addition to the building.,Facilities
"As a regular visitor, the AVR (audio-visual room) ran out of supplies by midday.",Facilities
"In my experience, the engineering reference shelf helped me locate the exact call number quickly.",Collection
"Compared to last semester, the orientation session for freshmen worked smoothly without any issues.",Other/Uncategorized
"the guest registration process was about the same as usual, nothing notable.",Other/Uncategorized
"In my experience, the study carrels on the third floor worked smoothly with no issues today.",Facilities
"Compared to last semester, the survey portal was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the signage around the building is outdated and should be revised.",Other/Uncategorized
"From what I've noticed, the overdue fine calculation needs to be simplified, it was frustrating.",Other/Uncategorized
"From what I've noticed, the accession number labeling is fine for now, though selection could be broader.!!",Collection
"Overall, the counter staff was chatting loudly instead of assisting patrons.",Staff
"Overall, the reference section is properly labeled with accurate accession numbers.",Collection
"Honestly, the reservation system for study rooms worked smoothly with no issues today.",Facilities
"To be honest, the kiosk scanner at the entrance was too noisy from the humming equipment.",Facilities
the SA on duty took too long to process a simple request.,Staff
"Compared to last semester, operating hours on weekends are not enough for students preparing for board exams.",Other/Uncategorized
"From what I've noticed, the alumni access policy worked smoothly without any issues.",Other/Uncategorized
"From what I've noticed, the reference librarian took too long to process a simple request.!!",Staff
Just wanted to share that the bound theses collection hasn't been updated with new journal issues in months.,Collection
Something I noticed is that the desk attendant seemed busy but still helped eventually.,Staff
"Compared to last semester, the kiosk scanner at the entrance is too warm and needs better ventilation.",Facilities
"Overall, the Dewey Decimal shelving helped me locate the exact call number quickly.",Collection
"Honestly, the SA on duty handled my request abouut the same as usual.",Staff
"Compared to last semester, the front desk staff handled my request abouut the same as usual.",Staff
"In my experience, the study carrels on the third floor ran out of supplies by midday.",Facilities
"Overall, the individual cubicles near the window is clean, well-maintained, and comfortable.",Facilities
"In my experience, the visitor sign-in procedure caused unnecessary delays during my visit.",Other/Uncategorized
"Overall, the desk attendant gave me the wrong information about the borrowing rules.",Staff
"Compared to last semester, the desk attendant was polite and welcoming throughout my visit.!!",Staff
"From what I've noticed, the kioosk scanner at the entrance worked smoothly with no issues today.",Facilities
"As a regular visitor, the librarian in charge took too long to process a simple request.",Staff
the reference section was fast and accurate when I searched by title.,Collection
the turnstile at the main entrance was fast and reliable during my visit.,Facilities
"In my experience, the student assistant at the circulation desk was okay, did their job adequately.",Staff
the law library holdings could use more recent titles but is functional.,Collection
"In my experience, the walk-in guest pass policy is outdated and should be revised.",Other/Uncategorized
"In my experience, the general boorrowing policy was about the same as usual, nothing notable.",Other/Uncategorized
"Something I noticed is that the updated borrowing guidelines are fair, reasonable, and clearly explained.",Other/Uncategorized
"Compared to last semester, the reference librarian ignored me for several minutes before responding.",Staff
the AVR (audio-visual room) is too warm and needs better ventilation.,Facilities
Something I noticed is that the desk attendant took too long to process a simple request.,Staff
"Compared to last semester, the lost-item penalty process was quick and convenient this time.",Other/Uncategorized
"To be honest, the counter staff ignored me for several minutes before responding.",Staff
"From what I've noticed, the quiet zone on the second floor worked smoothhly with no issues today.",Facilities
Something I noticed is that the reference section was hard to navigate because the call numbers were mislabeled.,Collection
"Overall, the AVR (audio-visual room) worked smoothly with no issues today.",Facilities
the Filipiniana section hasn't been updated with new journal issues in months.,Collection
"To be honest, the charging outlet near my cubicle stopped working halfway through my session.",Facilities
"Compared to last semester, the reference section made it very easy to find what I needed.",Collection
Something I noticed is that the student assistant at the circulation desk handled my request about the same as usual.,Staff
the quiet zone on the second floor was fast and reliable during my visit.,Facilities
"Honestly, the general borrowing policy has improved a lot compared to before.",Other/Uncategorized
the SA on duty seemed busy but still helped eventually.,Staff
"To be honest, the bidet in the restroom is fine overall, nothing major to complain about.",Facilities
"Honestly, the custodian seemed unapproachable and annoyed by my questions.!!",Staff
the call number system has very limited copies for board-exam reviewers.,Collection
"Compared to last semester, the SA on duty gave me the wrong information about the borrowing rules.",Staff
"From what I've noticed, the study carrels on the third floor is too warm and needs better ventilation.",Facilities
"the graduate thesis archive is fine for now, though selection could be broader.",Collection
"Overall, the digital journals archive could use more recent titles but is functional.",Collection
"Honestly, the general announcement board is outdated and should be revised.",Other/Uncategorized
"Compared to last semester, the custodian seemed unapproachable and annoyed by my questions.",Staff
Something I noticed is that the cataloger explained the borrowing process clearly.,Staff
"To be honest, the general announcement board was confusing and took too long to complete.",Other/Uncategorized
"To be honest, the Dewey Decimal shelving helped me locate the exact call number quickly.",Collection
"Overall, the front desk staff went out of their way to assist me.",Staff
"Overall, the cataloger was okay, did their job adequately.!!",Staff
Something I noticed is that the quiet zone on the second floor kept crashing or freezing throughout the day.,Facilities
"Overall, the desk attendant went out of their way to assist me.",Staff
"Overall, the bidet in the restroom is too warm and needs better ventilation.!!",Facilities
Just wanted to share that the digital journals archive listed a book as available that was actually missing from the shelf.,Collection
"From what I've noticed, the orientation session for freshmen has improved a lot compared to before.",Other/Uncategorized
"To be honest, the nursing textbook collection is well-organized and up to date.",Collection
"From what I've noticed, the study carrels on the third floor is clean, well-maintained, and comfortable.",Facilities
Something I noticed is that the exhaust fan in the archive room lagged badly every time I tried to use it.,Facilities
"In my experience, the lost-item penalty process has improved a lot compaared to before.",Other/Uncategorized
"Honestly, the charging outlets near the desks ran out of supplies by midday.",Facilities
"In my experience, the Filipiniana section could use more recent titles but is functional.",Collection
"Overall, the library's social media updates keep everyone informed about new events.",Other/Uncategorized
the SA on duty was rude when I asked for help.,Staff
Just wanted to share that the individual cubicles near the window was too noisy from the humming equipment.,Facilities
"As a regular visitor, the spplit-type AC unit in the reading area made my study session much more comfortable.",Facilities
"the front desk staaff was okay, did their job adequately.",Staff
Just wanted to share that the Dewey Decimal shelving made it very easy to find what I needed.,Collection
"Overall, the reference librarian took too long to process a simple request.!!",Staff
the periodicals rack listed a book as available that was actually missing from the shelf.,Collection
"As a regular visitor, the Dewey Decimal shelving hasn't been updated with new journal issues in months.",Collection
"As a regular visitor, the study carrels on the third floor lagged badly every time I tried to use it.",Facilities
"From what I've noticed, the security guard at the entrance explained the borrowing process clearly.",Staff
"In my experience, the Filipiniana section is well-organized and up to date.",Collection
"In my experience, the turnstile at the main entrance kept crashing or freezing throughout the day.",Facilities
Something I noticed is that the general announcement board was confusing and took too long to complete.,Other/Uncategorized
Just wanted to share that the law library holdings could use more recent titles but is functional.,Collection
"Honestly, the Wi-Fi signal in the reading area was too noisy from the humming equipment.",Facilities
Something I noticed is that the printing and photocopying service caused unnecessary delays during my visit.,Other/Uncategorized
"From what I've noticed, the quiet zone on the second floor ran out of supplies by midday.",Facilities
"Honestly, the front desk staff helpeed me find what I needed right away.",Staff
"Compared to last semester, the library orientation organized for new freshmen was clear and informative.",Other/Uncategorized
Something I noticed is that the cataloger was polite and welcoming throughout my visit.!!,Staff
Just wanted to share that the law library holdings listed a book as available that was actually missing from the shelf.,Collection
"To be honest, the engineering reference shelf helped me locate the exact call number quickly.",Collection
"Compared to last semester, the bidet in the restroom was too noisy from the humming equipment.",Facilities
"To be honest, the AVR (audio-visual room) is a great addition to the building.",Facilities
the semester opening schedule worked smoothly without any issues.,Other/Uncategorized
"Compared to last semester, the Dewey Decimal shelving listed a book as available that was actually missing from the shelf.",Collection
"To be honest, the personnel handling my clearance was okay, did their job adequately.!!",Staff
"Compared to last semester, the digital journals archive was fast and accurate when I searched by title.",Collection
"Honestly, the bound theses collection was hard to navigate because the call numbers were mislabeled.",Collection
the walk-in guest pass policy has improved a lot compared to before.,Other/Uncategorized
"To be honest, the nursing textbook collection has several outdated editions that need replacing.",Collection
"Overall, the individual cubicles near the window lagged badly every time I tried to use it.",Facilities
Just wanted to share that the ID scanning kiosk has been broken for weeks without repair.,Facilities
"In my experience, the custodian was rude when I asked for help.",Staff
"From what I've noticed, it takes way too many office visits just to settle a minor lost item penalty.",Other/Uncategorized
"In my experience, the periodicals rack seems average, nothing particularly good or bad to report.",Collection
"Compared to last semester, the turnstile jammed twice while I was trying to enter with my ID.",Facilities
"In my experience, the security guard at the entrance was polite and welcoming throughout my visit.",Staff
"In my experience, the campus-wide feedback form was clear, well-organized, and easy to follow.",Other/Uncategorized
"From what I've noticed, the quiet zone on the second floor has been broken for weeks without repair.",Facilities
the desk attendant was chatting loudly instead of assisting pattrons.,Staff
"Honestly, the Serials section helped me locate the exact call number quickly.",Collection
"In my experience, the survey portal caused unnecessary deelays during my visit.",Other/Uncategorized
the Dewey Decimal shelving made it very easy to find what I needed.,Collection
"In my experience, the signage around the building is fine overall but could be improved slightly.",Other/Uncategorized
"From what I've noticed, easy and fast guest registration process for alumni visiting the campus.",Other/Uncategorized
Something I noticed is that the individual cubicles near the window is functional but could use some upgrades.,Facilities
Something I noticed is that the e-resources portal has very limited copies for board-exam reviewers.,Collection
Something I noticed is that the reference librarian took too long to process a simple requestt.,Staff
"From what I've noticed, the printed handbook given at orientation caused unnecessary delays during my visit.!!",Other/Uncategorized
"To be honest, the front desk staff was verry accommodating and patient with my questions.",Staff
"To be honest, the semester opening schedule was confusing and took too long to complete.",Other/Uncategorized
Something I noticed is that the front desk staff took too long to process a simple request.!!,Staff
"To be honest, the desk attendant explained the borrowing process clearly.!!",Staff
"Honestly, the counter staff handled my request about the same as usual.",Staff
"In my experience, the front desk staff was chatting loudly instead of assisting patrons.!!",Staff
"the walk-in guest pass policy was about the same as usual, nothing notable.",Other/Uncategorized
"the counter staff was okay, did their job adequately.",Staff
"the overdue fine calculation was clear, well-organized, and easy to follow.",Other/Uncategorized
Something I noticed is that the law library holdings was fast and accurate when I searched by title.,Collection
"From what I've noticed, the orientation session for freeshmen is outdated and should be revised.",Other/Uncategorized
"Overall, the engineering reference shelf helped me locate the exact call number quickly.",Collection
"Honesttly, the desk attendant seemed unapproachable and annoyed by my questions.",Staff
the student assistant at the circulation desk helpped me find what I needed right away.,Staff
"Compared to last semester, the reference librarian seemed busy but still helped eventually.",Staff
the engineering reference shelf is missing accession numbers on many recent additions.,Collection
"Honestly, the periodicals rack helped me locate the exact call number quickly.",Collection
"Just wanted to share that the printed handbook given at orientation was about the same as usual, nothing notable.",Other/Uncategorized
"Compared to last semester, the general borrowing policy needs to be simplified, it was frustrating.",Other/Uncategorized
"the AVR (audio-visual room) is clean, well-maintained, and comfortable.!!",Facilities
Something I noticed is that the charging outlets near the desks ran out of supplies by midday.,Facilities
"As a regular visitor, the reference librarian seemed busy but still helped eventually.",Staff
"To be honest, the Serials section listed a book as available that was actually missing from the shelf.",Collection
Just wanted to share that the lighting in the basement section made my study session much more comfortable.,Facilities
the lost-item penalty process is fine overall but could be improved slightly.,Other/Uncategorized
"To be honest, the student assistant at the circulation desk was polite and welcoming throughout my visit.!!",Staff
Something I noticed is that the nursing textbook collection is missing accession numbers on many recent additions.,Collection
"In my experience, the accession number labeling hasn't been updated with new journal issues in months.",Collection
It takes way too many office visits just to settle a minor lost item penalty.,Other/Uncategorized
"Honestly, the split-type AC unit in the reading area made my study session much more comfortable.",Facilities
"From what I've noticed, the exhaust fan in the archive room was fast and reliable during my visit.",Facilities
"Overall, the OPAC catalog system is fine for now, though selection could be broader.!!",Collection
"From what I've noticed, there was too much personnel chatter near the circulation counter, it was distracting.",Staff
the bound theses collection is well-organized and up to date.,Collection
"In my experience, the walk-in guest pass policy needs to be simplified, it was frustrating.",Other/Uncategorized
Just wanted to share that the quiet zoone on the second floor made my study session much more comfortable.,Facilities
"In my experience, the SA on duty ignored me for several minutes before responding.!!",Staff
"Honestly, the SA on duty handled my request about the same as usual.",Staff
the orientation session for freshmen worked smoothly without any issues.,Other/Uncategorized
the bound theses collection has a wide and complete range of materials.,Collection
Just wanted to share that the counter staff helped me find what I needed right away.,Staff
"Compared to last semester, the bidet in the restroom works as exxpected most of the time.",Facilities
"As a regullar visitor, the custodian was okay, did their job adequately.",Staff
"To be honest, the student assistant at the circulation desk was rude when I asked for help.",Staff
"From what I've noticed, the counter staff went out of their way to assist me.!!",Staff
"Compared to last semester, the bidet in the restroom has been broken for weeks without repair.",Facilities
"Honestly, the visitor sign-in procedure caused unnecessary delays during my visit.",Other/Uncategorized
"From what I've noticed, the split-type AC unit in the reading area was fast and reliable during my visit.",Facilities
"From what I've noticed, the registration process for walk-in guests could be simplified further.",Other/Uncategorized
Just wanted to share that the accession number labeling has a wide and complete range of materials.,Collection
"To be honest, the nursing textbook collection is properly labeled with accurate accession numbers.",Collection
"Compared to last semester, the exhaust fan in the archive room is too warm and needs better ventilation.",Facilities
"Honestly, the nursing textbook collection has very limited copies for board-exam reviewers.",Collection
Somethhing I noticed is that the reference librarian explained the borrowing process clearly.,Staff
"Something I noticed is that the bidet in the restroom is fine overall, nothing major to complain about.",Facilities
Something I noticed is that the printing and photocopying service was confusing and took too lonng to complete.,Other/Uncategorized
"Honestly, the overdue fine calculation is fine overall but could be improved slightly.",Other/Uncategorized
"In my experience, the graduate thesis archive was hard to navigate because the call numbers were mislabeled.",Collection
"To be honest, the lighting in the basement section is clean, well-maintained, and comfortable.",Facilities
"As a regular visitor, the split-type AC unit in the reading area has been broken for weeks without repair.",Facilities
"Honestly, the secuurity guard at the entrance took too long to process a simple request.",Staff
Just wanted to share that the reservation system for study rooms works as expected most of the time.,Facilities
"Honestly, the library's social media page was confusing and took too long to complete.",Other/Uncategorized
"Honestly, the bound theses collection has several outdated editions that need replacing.",Collection
"In my experience, the engineering reference shelf seems average, nothing particularly good or bad to report.",Collection
"Compared to last semester, the individual cubicles near the window is functional but could use some upgrades.",Facilities
the desk attendant explained the borroowing process clearly.,Staff
"Overall, the printed handbook given at orientation has improved a lot compared to before.",Other/Uncategorized
"In my experience, the SA on duty was polite and welcoming throughout my visit.!!",Staff
"Something I noticed is that the Filipiniana section is fine for now, though selection could be broader.",Collection
"In my experience, the signage around the building was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the survey portal has improved a lot compared to before.",Other/Uncategorized
"Honestly, the call number system is well-organized and up to date.",Collection
"Overall, the call number system seems average, nothing particularly good or bad to report.",Collection
"Honestly, the call number system hasn't been updated with new journal issues in months.",Collection
"the campus-wide event calendar needs to be simplified, it was frustrating.",Other/Uncategorized
Just wanted to share that the alumni access policy caused unnecessary delays during my visit.,Other/Uncategorized
"In my experience, the counter staff gave me the wrong information about the borrowing rules.",Staff
the security guard at the entrance was rude when I asked for help.,Staff
Just wanted to share that the reference section could use more recent titles but is functional.,Collection
Just wanted to share that the engineering reference shelf is well-organized and up to date.,Collection
Something I noticed is that the graduate thesis archive listed a book as available that was actually missing from the shelf.,Collection
"From what I've noticed, the Filipiniana section was hard to navigate because the call numbers were mislabeled.",Collection
"In my experience, the kiosk scanner at the entrance is fine overall, nothing major to complain about.",Facilities
"Honestly, the split-type AC unit in the reading area was too noisy from the humming equipment.",Facilities
"Overall, the bound theses collection was hard to navigate because the call numbers were mislabeled.",Collection
"Honestly, the turnstile at the main entrance is fine overall, nothing major to complain about.",Facilities
"From what I've noticed, the walk-in guest pass policy has improved a lot compared to before.",Other/Uncategorized
"As a regular visitor, the general borrowing policy needs to be simplified, it was frustrating.!!",Other/Uncategorized
"In my experience, the front desk staff helped me find what I needed right away.",Staff
"In my experience, the visitor sign-in procedure was quick and convenient this time.",Other/Uncategorized
"Overall, the quiet zone on the second floor lagged badly every time I tried to use it.",Facilities
The registration process for walk-in guests could be simplified further.,Other/Uncategorized
"the kiosk scanner at the entrance is fine overall, nothing major to complain about.",Facilities
"the engineering reference shelf seems average, nothing particularly good or bad to report.",Collection
"To be honest, the engineering reference shelf seems average, nothing particularly good or bad to report.",Collection
the call number system has several outdated editions that need replacing.,Collection
"To be honest, the librarian in charge seemed unapproachable and annoyed by my questions.",Staff
"Overall, the library's social media page was clear, well-organized, and easy to follow.",Other/Uncategorized
"To be honest, the Dewey Decimal shelving has several outdated editions that need replacing.",Collection
"From what I've noticed, the Dewey Decimal shelving was hard to navigate because the call numbers were mislabeled.",Collection
"In my experience, the Serials section listed a book as available that was actually missing from the shelf.",Collection
"As a regular visitor, the citation workshop facilitator explained everything clearly and patientlyy.",Other/Uncategorized
"Honestly, the SA on duty gave me the wrong information about the borrowing rules.",Staff
"As a regular visitor, the split-type AC unit in the reading area works as expected most of the time.",Facilities
Just wanted to share that the quiet zone on the second floor works as expected most of the time.,Facilities
"Compared to last semester, the exhaust fan in the archive room made my study session much more comfortable.",Facilities
"To be honest, the exhaust fan in the archive room is clean, well-maintained, and comfortable.",Facilities
"Compared to last semester, the counter staff was okay, did their job adequately.",Staff
"As a regular visitor, the quiet zone on the second floor has been broken for weeks without repair.!!",Facilities
Just wanted to share that the call number system has a wide and complete range of materials.,Collection
"Compared to last semester, the semester opening schedule was clear, well-organized, and easy to follow.",Other/Uncategorized
Just wanted to share that the e-resources portal has very limited copies for board-exam reviewers.,Collection
"Compared to last semester, the reference section is well-organized and up to date.",Collection
"Overall, the semester opening schedule was quick and convenient this time.",Other/Uncategorized
"To be honest, the Filipiniana section helped me locate the exact call number quickly.",Collection
"Just wanted to share that the Dewey Decimal shelving seems average, nothing particularly good or bad to report.",Collection
"Compared to last semester, the librarian in charge gave me the wrong information about the borrowing rules.",Staff
"From what I've noticed, the reservation system for study rooms has been broken for weeks without repair.!!",Facilities
Something I noticed is that the charging outlets near the desks kept crashing or freezing throughout the day.,Facilities
"From what I've noticed, the printing and photocopying service caused unnecessary delays during my visit.",Other/Uncategorized
"In my experience, the OPAC search has very limited copies for board-exam reviewers.",Collection
"In my experience, the librarian in charge was chatting loudly instead of assisting patrons.",Staff
"Overall, the reference librarian seemed busy but still helped eventually.",Staff
"From what I've noticed, the ID scanning kiosk ran out of supplies by midday.",Facilities
the Serials section is well-organized and up to date.,Collection
"As a regular visitor, the student assistant at the circulation desk was okay, did their job adequately.",Staff
"From what I've noticed, the OPAC search has very limited copies for board-exam reviewers.",Collection
"From what I've noticed, the orientation session for freshmen was confusing and took too long to complete.",Other/Uncategorized
"As a regular visitor, the visitor sign-in procedure has improved a lot compared to before.",Other/Uncategorized
Just wanted to share that the Dewey Decimal shelving helped me locate the exact call number quickly.,Collection
the front desk staff explained the borrowing process clearly.,Staff
"In my experience, the graduate thesis archive helped me locate the exact call number quickly.",Collection
"In my experience, the exhaust fan in the archive room was too noisy from the humming equipment.",Facilities
"As a regular visitor, the kiosk scanner at the entrance is functional but could use some upgrades.",Facilities
the SA on duty was polite and welcoming throughout my visit.,Staff
Something I noticed is that the parking arrangement near the entrance was quick and convenient this time.,Other/Uncategorized
"From what I've noticed, the bound theses collection hasn't been updated with new journal issues in months.",Collection
"From what I've noticed, the OPAC catalog system was hard to navigate because the call numbers were mislabeled.",Collection
"From what I've noticed, the campus-wide event calendar was confusing and took too long to complete.!!",Other/Uncategorized
Just wanted to share that the study carrels on the third floor lagged badly every time I tried to use it.,Facilities
"Honestly, the custodian seemed busy but still helped eventually.",Staff
Something I noticed is that the library's social meddia page was quick and convenient this time.,Other/Uncategorized
the general borrowing policy worked smoothly without any issues.!!,Other/Uncategorized
"From what I've noticed, the reference librarian was very accommodatting and patient with my questions.",Staff
"As a regular visitor, the desk attendant responded to my request promptly and professionally.",Staff
Just wanted to share that the security guard at the entrance was polite and welcoming throughout my visit.,Staff
"From what I've noticed, the individual cubicles near the window works as expected most of the time.!!",Facilities
"To be honest, the guest pass policy for visiting alumni and outside researcheers is overly restrictive.",Other/Uncategorized
Something I noticed is that the SA on duty explained the borrowing process clearly.!!,Staff
Just wanted to share that the lighting in the basement section has been broken for weeks without repair.,Facilities
the turnstile at the main entrance is functional but could use some upgrades.,Facilities
the Dewey Decimal shelving is properly labeled with accurate accession numbers.,Collection
"Compared to last semester, the security guard at the entrance explained the borrowing process clearly.",Staff
Just wanted to share that the OPAC search has a wide and complete range of materials.,Collection
the librarian in charge seemed busy but still helped eventually.,Staff
Just wanted to share that the orientation session for freshmen has improved a lot compared to before.,Other/Uncategorized
"Overall, the reference section has a wide and complete range of materials.",Collection
"As a regular visitor, the Filipiniana section has a wide and complete range of materials.",Collection
"Compared to last semester, the reference librarian went out of their way to assist me.",Staff
Just wanted to share that the security guard at the entrance was rude when I asked for help.,Staff
"In my experience, the SA on duty gave me the wrong information about the borrowing rules.",Staff
"As a regular visitor, the exhaust fan noise in the archive room was loud enough to be distracting.",Facilities
"Overall, the digital journals archive made it very easy to find what I needed.",Collection
"Overall, the security guard at the entrance took too long to process a simple request.",Staff
"Compared to last semester, the Wi-Fi signal in the reading area is too warm and needs better ventilation.!!",Facilities
the law library holdings has very limited copies for board-exam reviewers.,Collection
"To be honest, the walk-in guest pass policy is fine overall but could be improved slightly.",Other/Uncategorized
"As a regular visitor, the OPAC catalog system is fine for now, though selection could be broader.",Collection
the visitor sign-in procedure worked smoothly without any issues.,Other/Uncategorized
the lost-item penalty process was quick and convenient this time.,Other/Uncategorized
"the periodicals rack is fine for now, though selection could be broader.",Collection
the counter staff responded to my request promptly and professionally.,Staff
"In my experience, the overdue fine calculation caused unnecessary delays during my visit.",Other/Uncategorized
"Honestly, the library's social media page was clear, well-organized, and eaasy to follow.",Other/Uncategorized
"From what I've noticed, the bound theses collection is fine for now, though selection could be broader.",Collection
Just wanted to share that the front desk staff was polite and welcoming throughout my visit.!!,Staff
"Compared to last semester, the reservation system for study rooms is clean, well-maintained, and comfortable.",Facilities
"Honestly, the alumni access policy was quick and convenient this time.",Other/Uncategorized
"As a regular visitor, the librarian in charge seemed unapproachable and annoyed by my questions.",Staff
