comment,category,sentiment
"Honestly, teh dormitory policies was quite frustrating.",Other/Uncategorized,Negative
"Compared to last semester, the parking situation outside campus is something I appreciate.",Other/Uncategorized,Positive
"From what I've noticed, the front desk staff took too long to respond.",Staff,Negative
"To be honest, teh seating capacity during exam week is one of the best parts of the library.",Facilities,Positive
"This survey left a lot to be desired, based on my visits this semester.",Other/Uncategorized,Negative
The colection of nursing references has entries that do not match what is on the shelf and it affects my overall experience.,Collection,Negative
I think the front desk staff were friendly throughout my visit.,Staff,Positive
"Honestly, the working student assigned to teh second floor were rude when I asked a question.",Staff,Negative
The noise level near the entrance is average compared to other campuses and it affects my overall experience.,Facilities,Neutral
I think the colection of nursing references left me unable to find what I needed.,Collection,Negative
"Compared to last semester, the librarain in the reference section were friendly throughout my visit.",Staff,Positive
"Honestly, the guard checking bags at teh gate made a genuine effort to help.",Staff,Positive
"Teh front desk staff went out of their way to assist me, based on my visits this semester.",Staff,Positive
Something I noticed is that teh staff at the circulation counter were polite but brief.,Staff,Neutral
"In my experience, teh selection of engineering references is missing several important titles.",Collection,Negative
"Honestly, the seating capacity during exam week could really use an upgrade.",Facilities,Negative
The working student assigned to the second floor took too long to respond and it affects my overall experience.,Staff,Negative
"In my experience, teh school cafeteria left a good impression on me.",Other/Uncategorized,Positive
Something I noticed is that teh campus in general was pretty good overall.,Other/Uncategorized,Positive
"From what I've noticed, the staff during orientation took too long to respond.",Staff,Negative
I'm not satisfied with this at fr all.,Staff,Negative
This needs serious improvement overall.,Collection,Negative
Teh computers in the lab has held up well this semester and it affects my overall experience.,Facilities,Positive
overall This was honestly disappointing.,Facilities,Negative
Something I noticed is that the tuition fees this semester left a good impression on me.,Other/Uncategorized,Positive
This needs serious improvement!,Collection,Negative
"Compared to last semester, teh selection of engineering references left me unable to find what lol I needed.",Collection,Negative
I think the reference materials is average compared to expectations.,Collection,Neutral
"To be honest, teh vending machines on the ground floor feels noticeably better than before.",Facilities,Positive
"To be honest, teh chairs at the reading area has been consistently good.",Facilities,Positive
"The law section materials needs more recent editions, based on my visits this semester.",Collection,Negative
"Not bad, but tbh not great either.",Facilities,Neutral
I think teh librarian at the front desk handled my request in a standard way!!,Staff,Neutral
The charging outlets is a common complaint among students and it affects my overall experience.,Facilities,Negative
Something I noticed is that the personnel at the help desk were unhelpful during my visit.,Staff,Negative
"From what I've noticed, teh librarian at the front desk treated me with respect..",Staff,Positive
"In my experience, the noise level near teh entrance is often out of order.",Facilities,Negative
Teh vending machines on the ground floor works fine most of the time and it affects my overall experience.,Facilities,Neutral
"Compared to last semester, the ebook selection needs serious expansion.",Collection,Negative
Really happy with how overall this went!!,Facilities,Positive
"To be honest, the online academic databases meets the minimum for most classes.",Collection,Neutral
I have mixed feelings about lol this.,Staff,Neutral
"To be honest, the shuttle service around campus was pretty good overall.",Other/Uncategorized,Positive
"Teh overall library layout is often out of order, based on my visits this fr semester!!",Facilities,Negative
The multimedia collection has entries that do not match what is on the shelf and it affects my honestly overall experience.,Collection,Negative
I think teh law section materials is fine for standard research needs.,Collection,Neutral
"Honestly, the vending machines on the ground floor gets uncomfortable after a while.",Facilities,Negative
This has been a recurring frustration!!,Facilities,Negative
"Compared to last semester, teh general fiction collection made my research much easier.",Collection,Positive
I think the cleanliness of teh study area makes studying much easier.,Facilities,Positive
"Teh staff during orientation did their job adequately, based on my visits this semester.",Staff,Neutral
"Honestly, the overall library layout is passable most days.",Facilities,Neutral
Nothing really stood fr out to me here.,Facilities,Neutral
"This was fine, could go either way..",Staff,Neutral
"To be honest, teh water dispensers is very reliable.",Facilities,Positive
"In my experience, the attendant at the reserve counter made the proces more difficult than it needed to be.",Staff,Negative
"The front desk staff treated me with respect, based on my visits this semester.",Staff,Positive
This met teh bare minimum for me..,Facilities,Neutral
I have several concerns pls about this.,Staff,Negative
Great experience overall.,Other/Uncategorized,Positive
This has been a ngl recurring frustration.,Collection,Negative
Nothing really stood out to me pls here.,Facilities,Neutral
This was not a good experience for me tbh!!,Facilities,Negative
I think the call number system in the ngl catalog exceeded my expectations.,Collection,Positive
I'm quite satisfied ngl with this.,Collection,Positive
Teh librarian overseeing the archive section were very kind and helpful and it affects my overall experience.,Staff,Positive
Something I noticed is that the call number system in teh catalog does not have enough copies available.,Collection,Negative
This has been consistently solid lately..,Collection,Positive
This has been a recurring lol frustration.,Staff,Negative
I think this survey was about the same as usual.,Other/Uncategorized,Neutral
Teh collection of textbooks is average compared to expectations.,Collection,Neutral
This exceeded my expectations overall pls.,Staff,Positive
This was handled really lol well.,Other/Uncategorized,Positive
This left a positive overall impression on me.,Other/Uncategorized,Positive
"In my experience, the cleanliness of the study area could really use an upgrade.",Facilities,Negative
"In my experience, teh reference materials is missing several important titles.",Collection,Negative
"This was okay, nothing lol special.",Staff,Neutral
"Honestly, this survey has been pleasant lately!",Other/Uncategorized,Positive
This could really be better overall!!,Facilities,Negative
The bookshelves in teh general stacks still needs improvement.,Facilities,Negative
I think the availability of course reserves meets the minimum for most classes.,Collection,Neutral
Teh librarian at the front desk were unhelpful during my visit and it affects my overall experience.,Staff,Negative
"To be honest, the board exam reviewers availble left me unable to find what I needed.",Collection,Negative
I appreciate teh effort pls put into this!,Other/Uncategorized,Positive
The parking situation outside campus was better than I expected.,Other/Uncategorized,Positive
The attendant at teh reserve counter seemed busy but still helped eventually and it affects my overall experience.,Staff,Neutral
Overall a pretty good pls experience.,Collection,Positive
This met the bare minimum for tbh me.,Collection,Neutral
"Something I noticed is that my time here this week was okay, nothing special.",Other/Uncategorized,Neutral
"In my experience, the general fiction colection covers most of what I needed.",Collection,Positive
"The attendant at the reserve counter were polite but brief, based on my visits pls this semester.",Staff,Neutral
"Honestly, teh cleanliness of the study area is fine for basic use.",Facilities,Neutral
The research journals covers the basics but not much more and it affects my tbh overall experience.,Collection,Neutral
The student assistants treated me with respect.,Staff,Positive
"From what I've noticed, the ebook selection has entries that do not match what is on teh shelf.",Collection,Negative
Something I noticed is that the archive of past theses is limited compared to other schools.,Collection,Negative
Something I noticed is that the availability of course reserves has a surprising amount of depth for my topic.,Collection,Positive
This turned out better than I tbh expected.,Collection,Positive
This met the bare minimum for me lol.,Staff,Neutral
Something I noticed is that teh bookshelves in the general stacks is a common complaint among students.,Facilities,Negative
Teh librarian at the front desk were unprofessional at times and it affects my overall experience!,Staff,Negative
This turned out better than I honestly expected.,Collection,Positive
"To be honest, the call number system in teh catalog meets the minimum for most classes.",Collection,Neutral
This has been consistently overall solid lately.,Other/Uncategorized,Positive
"To be honest, the dormitory policies needs overall serious improvement.",Other/Uncategorized,Negative
"In my experience, teh multimedia collection has not kept pace with newer research!!",Collection,Negative
Teh noise level near the entrance works fine most of the time and it affects my overall experience.,Facilities,Neutral
The archive of past theses left me unable to find what I needed.,Collection,Negative
The archive of past theses needs serious expansion and it affects my overall experience.,Collection,Negative
I have lol mixed feelings about this.,Other/Uncategorized,Neutral
"The enrollment process has been pleasant lately, based on my visits this semester.",Other/Uncategorized,Positive
"Honestly, the aircon in the reading area could really use an upgrade.",Facilities,Negative
Something I noticed is that teh research journals has a surprising amount of depth for my topic.,Collection,Positive
The aircon in the reading area is one of the best pls parts of the library.,Facilities,Positive
This could really be better overall!!,Collection,Negative
"From what I've noticed, teh security guard at the entrance took too long to respond..",Staff,Negative
"Honestly, the computers in the lab makes studying ngl much easier.",Facilities,Positive
"Honestly, teh printer near circulation is well maintained.",Facilities,Positive
The parking area beside the libary is very reliable and it affects my overall experience.,Facilities,Positive
"From what I've noticed, the librarain at the front desk made the process more difficult than it needed to be.",Staff,Negative
"To be honest, teh school cafeteria did not really stand out.",Other/Uncategorized,Neutral
"Honestly, the school website was confusing to deal with.",Other/Uncategorized,Negative
"Honestly, teh enrollment process could be handled better.",Other/Uncategorized,Negative
Teh personnel at the help desk ignored me for several minutes.,Staff,Negative
"Compared to last semester, the ebook selection covers the basics but not much more.",Collection,Neutral
I think the outlets near the group study tables works great overall these days.,Facilities,Positive
"The security cameras is honestly disappointing, based on my visits this semester.",Facilities,Negative
The aircon in the reading area is average compared to other campuses.,Facilities,Neutral
I don't have strong feelings either overall way.,Staff,Neutral
"In my experience, teh circulation staff were polite but brief.",Staff,Neutral
This met teh bare minimum for me.,Staff,Neutral
"In my experience, the school cafeteria needs serious improvement.",Other/Uncategorized,Negative
"From what I've noticed, teh elevator gets uncomfortable after a while.",Facilities,Negative
"Compared to last semester, teh general atmosphere here was neither good nor bad.",Other/Uncategorized,Neutral
"In my experience, teh outlets near the group study tables is neither great nor terrible overall.",Facilities,Neutral
"Not bad, but not great either!",Facilities,Neutral
"To be honest, this survey was okay, nothing special.",Other/Uncategorized,Neutral
The availability of course reserves is average compared to expectations.,Collection,Neutral
"In my experience, the campus in general has been pleasant lately.",Other/Uncategorized,Positive
I think the colection of nursing references meets the minimum for most classes ngl.,Collection,Neutral
"To be honest, teh multimedia collection left me unable to find what I fr needed.",Collection,Negative
"The staff at teh circulation counter took too long to respond, based on my visits this semester.",Staff,Negative
"The availability of course reserves is fine for standard research needs, based on my visits this semester.",Collection,Neutral
The board exam reviewers available has entries that do not match what is on the shelf.,Collection,Negative
This is about the same as before..,Facilities,Neutral
The librarain overseeing the archive section went out of their way to assist me and it affects my overall experience.,Staff,Positive
"Honestly, the computers in the lab could be better but is not bad.",Facilities,Neutral
Something I noticed is that this survey was confusing to deal with.,Other/Uncategorized,Negative
"Compared to last semester, the attendant at the reserve counter were available when needed.",Staff,Neutral
This needs serious improvement fr.,Staff,Negative
This fell short fr of what I expected.,Other/Uncategorized,Negative
"From what I've noticed, teh staff during orientation overall were professional and approachable.",Staff,Positive
This has been consistently solid lately..,Staff,Positive
"Honestly, the staff at the circulation counter did their job adequately.",Staff,Neutral
The collection of nursing references is outdated and needs replacement.,Collection,Negative
"Honestly, teh wifi connection works fine most of the time.",Facilities,Neutral
The local literature section has been very helpful for my research and it affects my overall experience.,Collection,Positive
"Compared to last semester, the general atmosphere here was about the same as usual.",Other/Uncategorized,Neutral
Teh security guard at the entrance did their job adequately.,Staff,Neutral
The wifi connection works fine most of teh time and it affects my overall experience.,Facilities,Neutral
This exceeded my expectations lol overall.,Staff,Positive
"From what I've noticed, the general fiction collection is regularly updated.",Collection,Positive
"In my experience, the charging outlets is spacious and well kept..",Facilities,Positive
"To be honest, teh parking situation outside campus has been a hassle lately.",Other/Uncategorized,Negative
"The general fiction colection left me unable to find what I needed, based on my visits this semester..",Collection,Negative
"Compared to last semester, teh restrooms on the upper floors is average compared to other campuses fr.",Facilities,Neutral
"Compared to last semester, the restrooms on the upper floors is neither great nor terrible.",Facilities,Neutral
This needs serious tbh improvement.,Other/Uncategorized,Negative
This has been a recurring frustration tbh.,Facilities,Negative
"Honestly, the front desk staff handled my request in a fr standard way.",Staff,Neutral
I think teh working student assigned to the second floor made my visit much easier.,Staff,Positive
"From what I've noticed, the periodicals section is average compared to expectations.",Collection,Neutral
Something I noticed is that the board exam reviewers available needs more recent editions pls.,Collection,Negative
"Honestly, teh staff handling book returns went out of their way to assist me honestly.",Staff,Positive
I appreciate the effort put into this!!,Other/Uncategorized,Positive
"From what I've noticed, the study rooms is honestly disappointing.",Facilities,Negative
The school cafeteria is fine I guess.,Other/Uncategorized,Neutral
I don't have fr strong feelings either way.,Staff,Neutral
"From what I've noticed, teh school website was about the same as usual.",Other/Uncategorized,Neutral
"In my experience, teh canteen lines during lunch was okay, nothing special.",Other/Uncategorized,Neutral
"Honestly, teh overall library layout needs urgent repair.",Facilities,Negative
The collection of nursing references is limited compared to other schools and it affects my overall experience.,Collection,Negative
Nothing really stood out to me honestly here.,Other/Uncategorized,Neutral
I think teh librarian overseeing the archive section seemed busy but still helped eventually.,Staff,Neutral
Something I noticed is that the noise level near the entrance works fine most of the time ngl.,Facilities,Neutral
The online academic databases needs serious expansion and it affects my overall experience.,Collection,Negative
"Honestly, teh registration process this term left a good impression on fr me.",Other/Uncategorized,Positive
"In my experience, the staff at the circulation counter took too long to respond.",Staff,Negative
The working student assigned to the second floor ignored overall me for several minutes.,Staff,Negative
"Compared to last semester, the research journals is limited compared to other schools.",Collection,Negative
"In my experience, teh person at the ID verification table need better training on courtesy.",Staff,Negative
"In my experience, the collection of textbooks meets the minimum for most honestly classes.",Collection,Neutral
This is about the same as before!,Collection,Neutral
"Compared to last semester, the registration proces this term was pretty good overall.",Other/Uncategorized,Positive
This could really be better overall!,Collection,Negative
"The circulation staff made my visit much easier, based on my visits this semester fr.",Staff,Positive
"Compared to last semester, the charging outlets is too cramped for comfort.",Facilities,Negative
Teh person at the ID verification table need better training on courtesy and it affects my pls overall experience.,Staff,Negative
This fell short of what I fr expected!,Staff,Negative
Teh elevator is fine for basic use.,Facilities,Neutral
"Honestly, the selection of engineering references is fine for standard research needs ngl.",Collection,Neutral
This met the bare honestly minimum for me.,Staff,Neutral
"In my experience, teh computers in the lab works fine most of the time.",Facilities,Neutral
"From what I've noticed, the law section materials is one of teh library's strong points.",Collection,Positive
"In my experience, the call number system in the catalog has not kept pace with newer research.",Collection,Negative
This fell short of lol what I expected.,Collection,Negative
This really needs to be addressed honestly soon.,Other/Uncategorized,Negative
This has been a recurring frustration pls.,Other/Uncategorized,Negative
"The school cafeteria was about teh same as usual, based on my visits this semester.",Other/Uncategorized,Neutral
The availability of course reserves covers the basics but not much more and it affects my overall experience.,Collection,Neutral
"In my experience, teh student assistants were fr very kind and helpful.",Staff,Positive
This needs overall serious improvement.,Staff,Negative
"From what I've noticed, the personnel at the help desk were unprofessional at times.",Staff,Negative
"Honestly, the parking situation outside campus went smoothly this time.",Other/Uncategorized,Positive
Overall a honestly pretty good experience.,Staff,Positive
"Compared to last semester, teh elevator could be better but is not bad.",Facilities,Neutral
I think teh flooring near the main entrance works great ngl these days.,Facilities,Positive
"Compared to last semester, the flooring near the main entrance is acceptable though not great.",Facilities,Neutral
This really needs to lol be addressed soon!,Facilities,Negative
I think the restrooms on the upper floors has not been maintained well.,Facilities,Negative
I think teh local literature section has enough materials most of the time.,Collection,Neutral
Something I noticed is that teh multimedia collection is fine for standard research needs.,Collection,Neutral
"Compared to last semester, teh online academic databases has a surprising amount of depth for my topic.",Collection,Positive
"Teh librarian at the front desk were available when needed, based on my visits this semester.",Staff,Neutral
"To be honest, the elevator is okay for now.",Facilities,Neutral
"Teh school cafeteria left a lot to be desired, based on honestly my visits this semester.",Other/Uncategorized,Negative
The librarain who assisted me last week went out of their way to assist me.,Staff,Positive
This really needs overall to be addressed soon.,Other/Uncategorized,Negative
I think the personnel at the help desk treated me with respect.,Staff,Positive
This was handled really overall well.,Other/Uncategorized,Positive
Overall a pretty good experience!!,Other/Uncategorized,Positive
"In my experience, the law section materials covers most of what I needed.",Collection,Positive
I have several concerns honestly about this.,Facilities,Negative
This was handled really well!!,Staff,Positive
"To be honest, the shuttle service around campus went smoothly this time.",Other/Uncategorized,Positive
"In my experience, the student assistants were about the same as usual.",Staff,Neutral
Something I noticed is that the shuttle service around campus was neither good nor bad.,Other/Uncategorized,Neutral
The student assistants handled my request in a standard way.,Staff,Neutral
"Honestly, teh school website was pretty good overall.",Other/Uncategorized,Positive
I think teh computers in the lab has not changed much recently.,Facilities,Neutral
"In my experience, the dormitory policies has been pleasant lately.",Other/Uncategorized,Positive
Nothing really stood out to me here lol.,Facilities,Neutral
The student assistants were professional and approachable and it affects my overall experience.,Staff,Positive
"Honestly, the study rooms has been a constant problem.",Facilities,Negative
The enrollment process was quite frustrating and it affects my overall experience.,Other/Uncategorized,Negative
"Honestly, teh accessibility ramp at the entrance has held up well this semester!",Facilities,Positive
Something I noticed is that the librarian at the front desk were about the same as usual.,Staff,Neutral
Teh staff handling book returns were unprofessional at times and it affects my overall experience.,Staff,Negative
"Honestly, the research journals is outdated and needs replacement.",Collection,Negative
"From what I've noticed, teh guard checking bags at the gate seemed busy but still helped eventually.",Staff,Neutral
"From what I've noticed, the staff at the circulation counter seemed annoyed by simple questions!",Staff,Negative
"Honestly, teh law section materials has entries that do not match what is on the shelf.",Collection,Negative
"From what I've noticed, the colection of textbooks covers the basics but tbh not much more!",Collection,Neutral
The flooring near the main entrance is well maintained.,Facilities,Positive
I'm quite honestly satisfied with this.,Staff,Positive
"From what I've noticed, teh general fiction collection covers most of pls what I needed.",Collection,Positive
"Compared to last semester, teh librarian overseeing the archive section explained everything fr clearly.",Staff,Positive
"From what I've noticed, teh personnel at the help desk handled my request in a standard way.",Staff,Neutral
Really happy with lol how this went.,Other/Uncategorized,Positive
"Honestly, the multimedia collection needs serious expansion..",Collection,Negative
"From what I've noticed, this survey was okay, nothing special!",Other/Uncategorized,Neutral
The local literature section covers most of what I needed and it affects my overall experience!!,Collection,Positive
"From what I've noticed, the school website was about the fr same as usual.",Other/Uncategorized,Neutral
"From what I've noticed, the tuition fees this semester went smoothly this time.",Other/Uncategorized,Positive
"Compared to last semester, my overall experience today was pretty good overall.",Other/Uncategorized,Positive
"To be honest, the online academic databases left me unable to find what I needed.",Collection,Negative
"From what I've noticed, the ebook selection is adequate for general coursework.",Collection,Neutral
"This was fine, lol could go either way.",Collection,Neutral
"From what I've noticed, the parking area beside the libary makes studying overall much easier.",Facilities,Positive
My time here this week was confusing to deal with and it affects my tbh overall experience.,Other/Uncategorized,Negative
"To be honest, the thesis archive needs serious expansion tbh!",Collection,Negative
This is about teh same honestly as before.,Facilities,Neutral
I'm not satisfied with this pls at all!!,Facilities,Negative
"In my experience, the outlets near teh group study tables is spacious and well kept.",Facilities,Positive
"From what I've noticed, the shuttle service around campus went smoothly this time.",Other/Uncategorized,Positive
I have no issues with this at all..,Collection,Positive
The announcements from the school took longer than it should have and it affects my overall experience.,Other/Uncategorized,Negative
"Compared to last semester, teh restrooms on the upper floors makes lol studying much easier.",Facilities,Positive
Something I noticed is that the dormitory policies has been pleasant lately.,Other/Uncategorized,Positive
Something I noticed is that the law section materials is missing several important titles.,Collection,Negative
Something I noticed is that the tuition fees this semester was quite pls frustrating.,Other/Uncategorized,Negative
I think the campus in general did ngl not really stand out.,Other/Uncategorized,Neutral
"This was fine, could go ngl either way.",Collection,Neutral
"From what I've noticed, the attendant at the reserve counter ignored me for several minutes.",Staff,Negative
"In my experience, the announcements from the school was neither good nor bad.",Other/Uncategorized,Neutral
"Honestly, teh shuttle service around campus went smoothly this time.",Other/Uncategorized,Positive
"From what I've noticed, the librarian at the front desk made the process more difficult than it needed to be.",Staff,Negative
"To be honest, the announcements from teh school was pretty good overall.",Other/Uncategorized,Positive
"The signage around teh building is one of the best parts of the library, based on my visits this semester.",Facilities,Positive
Teh reference materials covers most of tbh what I needed!!,Collection,Positive
"From what I've noticed, teh call number system in the catalog covers most of what I needed.",Collection,Positive
Teh parking area beside the library is neither great tbh nor terrible.,Facilities,Neutral
"Honestly, the school cafeteria left a lot to be desired.",Other/Uncategorized,Negative
This has been a pls recurring frustration.,Collection,Negative
"Compared to last semester, the general fiction collection offers a great variety of titles.",Collection,Positive
I think the tuition fees this semester was neither good nor bad.,Other/Uncategorized,Neutral
"Compared to last semester, the parking situation outside campus has been a hassle lately.",Other/Uncategorized,Negative
"In my experience, the attendant at the reserve counter made the process more difficult than it needed to be.",Staff,Negative
"In my experience, the chairs at the reading area has gotten worse this semester.",Facilities,Negative
Keep up the good work everyone!,Other/Uncategorized,Positive
This exceeded my expectations overall!!,Other/Uncategorized,Positive
"From what I've noticed, the parking area beside teh library works great these days.",Facilities,Positive
This was lol honestly disappointing.,Collection,Negative
"In my experience, the temperature control on teh third floor is fine tbh for basic use..",Facilities,Neutral
Something I noticed is that teh security cameras is something I really appreciate.,Facilities,Positive
"Teh law section materials does not have enough copies available, based on my visits this semester.",Collection,Negative
This fell short of what I fr expected.,Staff,Negative
The parking situation outside campus was neither good nor bad and it lol affects my overall experience.,Other/Uncategorized,Neutral
Nothing really stood out to lol me here.,Collection,Neutral
The enrollment process was pretty good overall and it affects my overall experience.,Other/Uncategorized,Positive
This turned out better than I lol expected.,Facilities,Positive
"In my experience, the circulation staff were rude when I asked a question.",Staff,Negative
"Honestly, teh canteen lines during lunch needs serious improvement.",Other/Uncategorized,Negative
"From what I've noticed, the board exam reviewers available has not kept pace with newer research.",Collection,Negative
I have several concerns about pls this.,Staff,Negative
"From what I've noticed, the computers in the lab is comfortable lol to use.",Facilities,Positive
"From what I've noticed, the cleanliness of teh study area feels noticeably better than before.",Facilities,Positive
"The registration proces this term was okay, nothing special, based on my visits fr this semester.",Other/Uncategorized,Neutral
"From what I've noticed, teh school website was neither good nor bad.",Other/Uncategorized,Neutral
The campus in general was better than I expected.,Other/Uncategorized,Positive
I have several concerns about this tbh.,Staff,Negative
"In my experience, the librarian at teh front desk seemed busy but still ngl helped eventually.",Staff,Neutral
"To be honest, the person at the ID verification table were friendly throughout my visit.",Staff,Positive
Nothing really stood out to me here..,Staff,Neutral
Something I noticed is that the bookshelves in the general stacks makes studying much easier.,Facilities,Positive
I'm quite satisfied with this!,Collection,Positive
I do not have any specific comments to share.,Other/Uncategorized,Neutral
I have several overall concerns about this.,Collection,Negative
My time here this week was better than I expected and it affects my overall experience.,Other/Uncategorized,Positive
I think my overall experience today was neither good nor bad.,Other/Uncategorized,Neutral
"To be honest, the bookshelves in the general stacks is too cramped for comfort.",Facilities,Negative
Really happy with how lol this went.,Staff,Positive
Teh availability of course reserves needs serious expansion and it affects my overall experience.,Collection,Negative
Something I noticed is that the working student assigned to the second floor were unprofessional at times.,Staff,Negative
"Not bad, but not great either lol.",Staff,Neutral
"From what I've noticed, the reference materials left me unable to find what I needed.",Collection,Negative
This needs serious improvement tbh.,Other/Uncategorized,Negative
"Honestly, teh outlets near the group study tables could really use lol an upgrade.",Facilities,Negative
The reference materials is lol missing several important titles.,Collection,Negative
I think the circulation staff did their job adequately.,Staff,Neutral
"This was okay, nothing special ngl.",Staff,Neutral
"To be honest, teh reference materials needs more recent editions.",Collection,Negative
I think teh student assistants were available when needed.,Staff,Neutral
"The board exam reviewers availble has enough materials most of the time, based on my visits this semester.",Collection,Neutral
I have no issues with this at all tbh.,Other/Uncategorized,Positive
"Honestly, the study rooms is honestly disappointing!",Facilities,Negative
"In my experience, the attendant at the reserve counter made a genuine honestly effort to help.",Staff,Positive
I think the local literature section meets teh minimum for most classes.,Collection,Neutral
"Compared to last semester, the guard checking bags at teh gate were very kind and helpful.",Staff,Positive
"To be honest, the parking area beside the libary feels noticeably better than before.",Facilities,Positive
The multimedia collection has enough materials most of the time.,Collection,Neutral
I think the student assistants handled my request in a standard way.,Staff,Neutral
"To be honest, the dormitory policies did not really stand out.",Other/Uncategorized,Neutral
"In my experience, the general fiction collection does not have enough copies available.",Collection,Negative
"Compared to last semester, the collection of nursing references is adequate for general coursework.",Collection,Neutral
This left a positive impression on pls me.,Staff,Positive
"Honestly, the wifi connection is okay for now.",Facilities,Neutral
I have mixed lol feelings about this.,Other/Uncategorized,Neutral
I'm quite satisfied with ngl this.,Collection,Positive
"Honestly, teh online academic databases is missing several important titles.",Collection,Negative
"Compared to last semester, the elevator is well maintained.",Facilities,Positive
I think the librarain who assisted me last week were professional and approachable!,Staff,Positive
"Compared to last semester, the ventilation system is passable most days.",Facilities,Neutral
"This was fine, could ngl go either way.",Facilities,Neutral
The board exam reviewers availble is adequate for general coursework and it affects my overall experience.,Collection,Neutral
"In my experience, the thesis archive is limited compared to other schools.",Collection,Negative
"In my experience, the noise level near teh entrance is acceptable though not great..",Facilities,Neutral
I appreciate the effort put into this honestly.,Collection,Positive
"In my experience, the front desk staff were fine, nothing special.",Staff,Neutral
The staff during orientation answered my questions patiently and it affects my overall experience.,Staff,Positive
"Not bad, but honestly not great either.",Collection,Neutral
"In my experience, the lighting near teh reference section is acceptable though not great.",Facilities,Neutral
I think teh guard checking bags at the gate ignored me for several minutes.,Staff,Negative
This is about teh same as before overall.,Staff,Neutral
Something I noticed is that the librarain overseeing the archive section need better training on courtesy.,Staff,Negative
I think the colection of nursing references does not have enough copies available.,Collection,Negative
"From what I've noticed, the water dispensers feels noticeably better than before.",Facilities,Positive
"In my experience, the parking situation outside campus has been a hassle lately.",Other/Uncategorized,Negative
I think teh signage around the building still needs improvement.,Facilities,Negative
"Compared to last semester, the thesis archive has entries that do not match what is on the shelf.",Collection,Negative
"In my experience, the board exam reviewers available has been very helpful for my research.",Collection,Positive
"Honestly, the shuttle service around campus took longer than it should have.",Other/Uncategorized,Negative
Teh archive of past theses has a surprising amount of depth for my topic and it affects my overall experience.,Collection,Positive
"In my experience, the registration process this term was neither good nor bad.",Other/Uncategorized,Neutral
The librarian overseeing the archive section made the process more difficult than it needed to be.,Staff,Negative
This could really be better overall..,Staff,Negative
"To be honest, the guard checking bags at the gate were unprofessional at times.",Staff,Negative
"In my experience, the cleanliness of the study area has not changed much recently.",Facilities,Neutral
"To be honest, teh canteen lines during lunch was neither good ngl nor bad.",Other/Uncategorized,Neutral
Teh flooring near the main entrance has gotten worse this semester.,Facilities,Negative
"Honestly, teh staff at the circulation counter made a genuine honestly effort to help.",Staff,Positive
Something I noticed is that the security guard at the entrance need better training on courtesy.,Staff,Negative
"To be honest, the local literature section covers teh basics but not much more.",Collection,Neutral
"Teh local literature section is one of the library's strong points, based on my visits this semester.",Collection,Positive
"To be honest, teh board exam reviewers available is limited compared to other schools.",Collection,Negative
This met teh bare minimum overall for me.,Other/Uncategorized,Neutral
"To be honest, the student assistants were about the same as usual.",Staff,Neutral
"In my experience, my time here this week is fine I guess.",Other/Uncategorized,Neutral
This met the bare minimum for me..,Other/Uncategorized,Neutral
"In my experience, the flooring near teh main entrance is okay for now!",Facilities,Neutral
"Honestly, the personnel at the help desk went out of their way to assist me.",Staff,Positive
The outlets near the group study tables needs urgent repair and it affects fr my overall experience.,Facilities,Negative
I think teh restrooms on the upper floors makes studying much easier.,Facilities,Positive
I have no issues with this at all honestly.,Facilities,Positive
"In my experience, the water dispensers is okay for now.",Facilities,Neutral
"Teh seating capacity during exam week is passable most days, based on my visits this semester.",Facilities,Neutral
The attendant at the reserve counter were unprofessional at times.,Staff,Negative
"Something I noticed is that the working student assigned to the second floor were fine, nothing special ngl.",Staff,Neutral
"The staff during orientation were fine, nothing special.",Staff,Neutral
I think the parking situation outside campus was quite frustrating.,Other/Uncategorized,Negative
"Compared to last semester, teh dormitory policies left a lot to be desired.",Other/Uncategorized,Negative
The ebook selection is average compared to expectations and it affects my overall experience.,Collection,Neutral
The campus in general went smoothly this time.,Other/Uncategorized,Positive
I think the registration process this term left a lot to be desired.,Other/Uncategorized,Negative
"Honestly, my time here this week could be handled better.",Other/Uncategorized,Negative
My time here this week left a good impression on me and it lol affects my overall experience.,Other/Uncategorized,Positive
"The elevator is something I really appreciate, based on my visits this semester.",Facilities,Positive
I'm pls quite satisfied with this.,Staff,Positive
Teh lighting near the reference section needs urgent repair.,Facilities,Negative
"From what I've noticed, the archive of past theses is average compared overall to expectations.",Collection,Neutral
This really needs ngl to be addressed soon.,Collection,Negative
The charging outlets has gotten worse this semester.,Facilities,Negative
"Teh working student assigned to the second floor explained everything clearly, based on my visits this semester.",Staff,Positive
Teh signage around the building is a common complaint among students..,Facilities,Negative
"Honestly, the online academic databases is outdated and needs replacement.",Collection,Negative
Teh board exam reviewers available has enough materials most of the time and it affects overall my overall experience.,Collection,Neutral
"The restrooms on teh upper floors still needs improvement, based on my visits this semester.",Facilities,Negative
The selection of engineering references is missing several important titles.,Collection,Negative
"Compared to last semester, teh circulation staff were available when needed.",Staff,Neutral
"In my experience, teh shuttle service around campus did not really stand out.",Other/Uncategorized,Neutral
I'm not satisfied with tbh this at all.,Facilities,Negative
Nothing really stood out to lol me here.,Other/Uncategorized,Neutral
"Compared to last semester, the librarian who assisted me last week seemed busy but still helped eventually.",Staff,Neutral
