comment,category,sentiment
"Honestly, the school website was okay, nothing special.",Other/Uncategorized,Neutral
The collection idk covers basic undergraduate subject needs.,Collection,Neutral
"Honestly, my overall experience today ngl made me feel welcome.",Other/Uncategorized,Positive
Thank you so abc much for the update of equipment regarding the ID scanners.,Facilities,Positive
"To be honest, teh announcements from the school was quite tbh frustrating.",Other/Uncategorized,Negative
Standard book iop availability in the general stacks.,Collection,Neutral
"Physical book availability is fr fair, though popular titles are checked out.",Collection,Neutral
Fix the bathroom on the 4th floor. btw,Facilities,Negative
I think the general atmosphere here was about teh same as usual.,Other/Uncategorized,Neutral
omg Thank you so much for the update of equipment regarding the ID scanners.,Facilities,Positive
The tatendant gave incorrect information regarding late return fines.,Staff,Negative
"Honestly, the personnel at the help desk went out of their way to assist me.",Staff,Positive
Most qq required textbooks in course reserves are older editions.,Collection,Negative
heh The library student assistants are always ready to answer questions.,Staff,Positive
"The water dispensers is something I really appreciate, based on my lol visits this semester!!",Facilities,Positive
"IN MY EXPERIENCE, TEH PARKING SITUATION OUTSIDE CAMPUS WENT SMOOTHLY THIS TIME.",Other/Uncategorized,Positive
The tuition fees this semester could be handled better.,Other/Uncategorized,Negative
"The air conditioning is okay, hah but temperature varies depending on where you sit.",Facilities,Neutral
I think teh research journals has entries that do not match what is on the shelf.,Collection,Negative
"bruh More modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
"Pyhsical book availability is fair, though popular titles are checked out.",Collection,Neutral
The printer near circulation has not changed much sana all recently.,Facilities,Neutral
Front abc desk service is standard and handles book checkouts fine.,Staff,Neutral
The collection covers fr basic undergraduate subject needs.,Collection,Neutral
I think my overall experience today needs serious improvement lol.,Other/Uncategorized,Negative
"Staff answered my query, though the counter line was a bit long.!!",Staff,Neutral
Approachable tbh and courteous service from the circulation team.,Staff,Positive
I think the bookshelves in teh general stacks is something I really appreciate??,Facilities,Positive
I think the computers in the lab is comfortable to use.,Facilities,Positive
Staff members talk oludly near the quiet study areas.,Staff,Negative
"The staff during orientation handled my request in a standard way, based on my visits this semester.",Staff,Neutral
The collection covers absic undergraduate subject needs.,Collection,Neutral
"To be honest, the local literature section has entries that do not match what is on teh shelf.",Collection,Negative
The library fr student assistants are always ready to answer questions.,Staff,Positive
"The sign on the door says reserved for medical students, but nobody enforces aa it.",Facilities,Negative
"To be honest, my overall experience today went smoothly this sana all time.",Other/Uncategorized,Positive
"Facilities are fine overall, standard librray setup.",Facilities,Neutral
"bruh Most required readings can be found, though waiting lists exist.",Collection,Neutral
Thanks for the air ocnditioner.,Facilities,Positive
Security guard checked my smh ID at the turnstile without issue.,Staff,Neutral
The collection covers jj basic undergraduate subject needs.,Collection,Neutral
"In my experience, the general fiction collection is fine for standard pls research needs.",Collection,Neutral
"In my experience, this survey has been a lowkey hassle lately.",Other/Uncategorized,Negative
Half of the power outlets on the fyi mezzanine do not work.,Facilities,Negative
"Honestly, the registration proces this term has been pleasant lately.",Other/Uncategorized,Positive
Teh tables near the windows is spacious and well highkey kept.,Facilities,Positive
"Honestly, teh enrollment process left a good impression on me.",Other/Uncategorized,Positive
The collection in computer science and technology is severely outdated. fr,Collection,Negative
Please do have an tbh interface where I can search digitally if a book is available in the library.,Collection,Negative
I think the restrooms on the upper floors is sana all comfortable to use.,Facilities,Positive
The collection in computre science and technology is severely outdated.,Collection,Negative
Front desk service is standard and handles xyz book checkouts fine.,Staff,Neutral
"In my experience, the campus in general did not really stand highkey out.",Other/Uncategorized,Neutral
I think the cleanliness of the study area gets uncomfortable after a while.,Facilities,Negative
"Honestly, the board exam reviewers available covers teh basics but not much more!!",Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD lol",Staff,Positive
Front desk service is standard and zz handles book checkouts fine.,Staff,Neutral
"Most required readings can be found, though waiting lists thx exist.",Collection,Neutral
"The announcements from the school did not really stand out, based on my pls visits this semester.",Other/Uncategorized,Neutral
The attendant gave incorrect information regarding late return fines..,Staff,Negative
Keep up the good work everyone!!?!!,Other/Uncategorized,Positive
I think teh general atmosphere here was quite frustrating omg.,Other/Uncategorized,Negative
"Honestly, teh parking situation outside campus was quite frustrating.",Other/Uncategorized,Negative
Guard was bb sleeping at the post while students walked in unchecked.,Staff,Negative
Wi-Fi speed is very slow and keeps disconnecitng.,Facilities,Negative
Approachable and coruteous service from the circulation team.,Staff,Positive
"In my experience, the canteen lines during lunch could highkey be handled better.",Other/Uncategorized,Negative
Half of the power outlets on the na mezzanine do not work.,Facilities,Negative
Standard customer interaction at dsdj the borrowing counter.,Staff,Neutral
Guard was sleeping at the pots while students walked in unchecked.,Staff,Negative
Staff members talk loudly near the quiet study areas. :),Staff,Negative
We deserve an exclusive study space for graduate dsdj students.,Facilities,Negative
"asdf Staff answered my query, though the counter line was a bit long.",Staff,Neutral
I think teh computers in the lab is comfortable to use.,Facilities,Positive
I can take books thta are helpful for my classes easily.,Collection,Positive
I think the security guard at the entrance were unprofessional at times.,Staff,Negative
"The air conditioning is okay, but temperature varies depending fyi on where you sit.",Facilities,Neutral
staff members talk loudly near the quiet study areas.,Staff,Negative
My time here this week was confusing to deal with.,Other/Uncategorized,Negative
omg Not enough physical copies of required readings for large classes.,Collection,Negative
"To be honest, this survey has been pleasant lately.",Other/Uncategorized,Positive
"This survey was okay, nothing special, based on my visits tbh this semester.",Other/Uncategorized,Neutral
Front desk service is standard and handles book checkouts fien.,Staff,Neutral
"Enough tables available, though power sockets are only near certain walls. :)",Facilities,Neutral
"To be honest, teh restrooms on the upper floors does the job adequately tbh.",Facilities,Neutral
Approachable and courteous service from the circulation team. n/a,Staff,Positive
dsdj WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
The periodicals section is fine for standard research needs.,Collection,Neutral
Librarians gave thx direct guidance on how to search the library catalog.,Staff,Neutral
Most required textbooks in course reserves asdf are older editions.,Collection,Negative
THE AIR CONDITIONING ON THE 2ND FLOOR IS REFRESHING AND COMFORTABLE.,Facilities,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND lol FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
I think teh research journals offers a great fr variety of titles.,Collection,Positive
Standard book availability in the general stacks. aa,Collection,Neutral
Security guard was overly strict and rude when checking student IDs.!!,Staff,Negative
"Most bruh required readings can be found, though waiting lists exist.",Collection,Neutral
It took too long to get help at the circulation smh counter.,Staff,Negative
Half thx of the power outlets on the 1st floor do not work.,Facilities,Negative
Librarians gave direct guidance on how to bruh search the library catalog.,Staff,Neutral
I found all required syllabus na readings and reserve textbooks easily.,Collection,Positive
The collection in omg computer science and technology is severely outdated.,Collection,Negative
The air conditioning on the basement is refreshing and comfortable.,Facilities,Positive
"Honestly, the thesis archive does not have enough copies available tbh.",Collection,Negative
"In my experience, teh reference materials is impressively complete.",Collection,Positive
The reference librarians were very helpful with bruh my research project.,Staff,Positive
The registration process this term went smoothly this time.,Other/Uncategorized,Positive
Standard customer intearction at the borrowing counter.,Staff,Neutral
Not sure what else to say about my visit.,Other/Uncategorized,Neutral
Front desk service is standard and handles book checkouts fine. :),Staff,Neutral
"Needs improvement in bruh certain areas, such as air conditioning, Wi-Fi, and water dispensers.",Facilities,Negative
Librarians gave direct guidance on how to search the library caatlog.,Staff,Neutral
Please do have an interface where I can search digitally if a kk book is available in the library.,Collection,Negative
"Facilities are fine overall, standard library setup.??",Facilities,Neutral
"The air conditioning is okay, but temperature varies depending on where you ist.",Facilities,Neutral
"Honestly, the reference materials made my research much easier.",Collection,Positive
The school cafeteria was about the lowkey same as usual.,Other/Uncategorized,Neutral
Guard was sleeping at the post while students walked in omg unchecked.,Staff,Negative
I think the canteen lines during lunch has been pleasant lately.,Other/Uncategorized,Positive
I think the printer near circulation is often out of order.,Facilities,Negative
"Honestly, the printer near circulation does the job adequately.",Facilities,Neutral
"Most required readings can be found, though aa waiting lists exist.",Collection,Neutral
heh The collection in computer science and technology is severely outdated.,Collection,Negative
I can take books ghj that are helpful for my classes easily.,Collection,Positive
I think the student assistants were rude when I asked a question.,Staff,Negative
"Most required readings can be found, though waiting lists kk exist.",Collection,Neutral
"Enough qwerty tables available, though power sockets are only near certain walls.",Facilities,Neutral
"To be honest, teh registration process this term was about the same as usual.",Other/Uncategorized,Neutral
I think teh ebook selection offers a great sana all variety of titles.,Collection,Positive
The front desk clerk was jj dismissive when I asked for assistance.,Staff,Negative
THE AIR CONDITIONING IS NOT COLD ENOUGH DURING HOT AFTERNOONS.,Facilities,Negative
wi-fi speed is very slow and keeps disconnecting.,Facilities,Negative
"Staff answered my query, though the counter line was a bit long. :)",Staff,Neutral
"The air conditioning is okay, but temperature varies depending on qq where you sit.",Facilities,Neutral
Standard customer interaction at the borrowing smh counter.,Staff,Neutral
"In my experience, teh computers in the lab could really use an upgrade.",Facilities,Negative
Staff members talk ghj loudly near the quiet study areas.,Staff,Negative
"To be honest, the circulation staff were quick to respond to my request.",Staff,Positive
Security guard at the entrance is friendly and verifies ID thx badges efficiently.,Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND LFOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The library gets crowded during peka midterm hours.,Facilities,Neutral
"To be honest, the research journals is one of teh library's strong points.",Collection,Positive
"Physical ghj book availability is fair, though popular titles are checked out.",Collection,Neutral
Great access thx to online academic databases from off-campus.,Collection,Positive
"Honestly, teh tuition fees this semester left a lot bruh to be desired.",Other/Uncategorized,Negative
"The sign on the door says reserved for medical students, zz but nobody enforces it.",Facilities,Negative
"Facilities are fine overall, standard library setup.!!",Facilities,Neutral
Great access to online omg academic databases from off-campus.,Collection,Positive
The noise level near teh entrance is average compared to other campuses.,Facilities,Neutral
lol Great experience overall.,Other/Uncategorized,Positive
"Honestly, the multimedia collection covers most of what I needed.",Collection,Positive
The collection in computer science tbh and technology is severely outdated.,Collection,Negative
Approachable and courteous service from the adsdsd circulation team.,Staff,Positive
"The air conditioning is okay, but temperature avries depending on where you sit.",Facilities,Neutral
I think teh collection of nursing references is missing several important titles.,Collection,Negative
Security guard bnm was overly strict and rude when checking student IDs.,Staff,Negative
"Honestly, teh tuition fees this semester left a lot to be omg desired!!?!!",Other/Uncategorized,Negative
"WE LOVE THE SERVCIE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"The lighting near teh reference section needs urgent repair, based on my visits this semester.",Facilities,Negative
The air conditioning is not ghj cold enough during hot afternoons.,Facilities,Negative
"More modern books like Jenny Han in the library, please. Thanks!??",Collection,Positive
"To be honest, the school cafeteria was omg neither good nor bad.",Other/Uncategorized,Neutral
Great access to online fyi academic databases from off-campus.,Collection,Positive
Security ugard checked my ID at the turnstile without issue.,Staff,Neutral
The collection in computer smh science and technology is severely outdated.,Collection,Negative
"To be honest, the parking situation outside campos is something I appreciate.",Other/Uncategorized,Positive
Approachable and courteous service from the circulation team.,Staff,Positive
"Enough tables available, though power sockets are only bruh near certain walls.",Facilities,Neutral
The air conditioning on the asdf 1st floor is refreshing and comfortable.,Facilities,Positive
"In my experience, the dormitory policies has been lowkey a hassle lately.",Other/Uncategorized,Negative
Security guard checked my ID at the turnstile without omg issue.,Staff,Neutral
Excellent selection of digital e-books and online journal subscriptions. omg,Collection,Positive
"The air conditioning is okay, but temperature varies depending on where you iop sit.",Facilities,Neutral
Librarians gave direct guidance on smh how to search the library catalog.,Staff,Neutral
Guard was sleeping at the post while students walked in unchecked.??,Staff,Negative
Security guard was overly strict bnm and rude when checking student IDs.,Staff,Negative
zxcv,Facilities,Neutral
Wi-Fi speed is very slow and keesp disconnecting.,Facilities,Negative
"The tuition fees this semester needs serious improvement, based on my ngl visits this semester.",Other/Uncategorized,Negative
"In my experience, the staff at the circulation counter were professional and approachable.",Staff,Positive
Standard customer interaction at the xx borrowing counter.,Staff,Neutral
Standard book bruh availability in the general stacks.,Collection,Neutral
The attendant at teh reserve counter handled my request in a standard way.,Staff,Neutral
Great improvements on the tbh lighting and power outlets near the desks.,Facilities,Positive
Guard was sleeping at the post iop while students walked in unchecked.,Staff,Negative
"Teh tables near the windows is average compared to other campuses, based on my visits this bruh semester.",Facilities,Neutral
"More modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
The air conditioning is not cold enough during hot tbh afternoons.,Facilities,Negative
"Staff answered my query, though the counter line was a bit long. omg",Staff,Neutral
"Physical book availability is fair, though popular titles bb are checked out.",Collection,Neutral
The dsdj collection covers basic undergraduate subject needs.,Collection,Neutral
"In my experience, teh student assistants were unhelpful during my visit.",Staff,Negative
Many books listed as available in the online catalog zxcv are missing from the shelf.,Collection,Negative
idk The front desk clerk was dismissive when I asked for assistance.,Staff,Negative
"Very great service, accessible to all. xyz",Staff,Positive
I think this survey did not really stand highkey out.,Other/Uncategorized,Neutral
"Honestly, the lighting near teh reference section is something I really appreciate.",Facilities,Positive
"TO BE HONEST, THE TUITION FEES THIS SEMESTER LEFT A GOOD IMPRESSION ON ME.",Other/Uncategorized,Positive
The chairs at the reading area has not been maintained well.,Facilities,Negative
The front bruh desk clerk was dismissive when I asked for assistance.,Staff,Negative
Teh security guard at the entrance did their sana all job adequately.,Staff,Neutral
Many books listed as available in the online catalog are missing from the shelf.!!,Collection,Negative
I think teh campus in general has been pleasant lately.,Other/Uncategorized,Positive
Thanks for the btw air conditioner.,Facilities,Positive
Teh lighting near the reference section gets uncomfortable after a while.,Facilities,Negative
"In my experience, teh announcements from the school went smoothly this time.",Other/Uncategorized,Positive
"More modern books like Jenny omg Han in the library, please. Thanks!",Collection,Positive
Fix the bathroom on the 4th floor.,Facilities,Negative
btw Standard book availability in the general stacks.,Collection,Neutral
"Honestly, the bookshelves in the general stacks is spacious and well kept.",Facilities,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND OGOD",Staff,Positive
The collcetion covers basic undergraduate subject needs.,Collection,Neutral
I think teh attendant at the reserve counter were available when needed.,Staff,Neutral
"In my experience, the board exam reviewers available is fine for standard research needs.",Collection,Neutral
"Honestly, teh dormitory policies left a lot to be desired.",Other/Uncategorized,Negative
n/a Security guard was overly strict and rude when checking student IDs.,Staff,Negative
"The study rooms on the basement are spacious, quiet, and very helpful.!!",Facilities,Positive
"The air conditioning is okay, but jj temperature varies depending on where you sit.",Facilities,Neutral
I think teh canteen lines during lunch fr needs serious improvement.,Other/Uncategorized,Negative
"uu Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
The school website was about teh same as usual omg.,Other/Uncategorized,Neutral
"Honestly, the school website is fine I guess.",Other/Uncategorized,Neutral
"Honestly, the dormitory policies could be handled better.",Other/Uncategorized,Negative
"To be honest, teh bookshelves in the general stacks could be better but is not bad.",Facilities,Neutral
Many books listed as available in the idk online catalog are missing from the shelf.,Collection,Negative
I think the ventilation system is a common complaint among students.,Facilities,Negative
The front desk clerk was dismissive when I asked n/a for assistance.,Staff,Negative
The library gest crowded during peak midterm hours.,Facilities,Neutral
I think the board exam reviewers available has entries that do not match what is on the shelf sana all.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD dfg",Staff,Positive
The collection covers basic undergraduate subject eneds.,Collection,Neutral
"In my experience, the campus in general could ngl be handled better.",Other/Uncategorized,Negative
"In my experience, teh general fiction collection has entries that do not match what is on the shelf.",Collection,Negative
Great access to onlnie academic databases from off-campus.,Collection,Positive
Many books listed as available in the online catalog are missing from the shelf.??,Collection,Negative
"The security guard at teh entrance made my visit much easier, based on my visits this semester.",Staff,Positive
"Teh guard checking bags at the gate seemed busy but still helped eventually, based on my visits this semester.",Staff,Neutral
I think the general atmosphere here could be handled better.,Other/Uncategorized,Negative
Security guard at the entrance is friendly and verifies ID badges efficiently.??,Staff,Positive
"The enrollment proces was confusing to deal with, based on my visits this semester tbh.",Other/Uncategorized,Negative
"To be honest, teh school cafeteria needs ngl serious improvement!!",Other/Uncategorized,Negative
The lighting near the reference section is fine for basic use.,Facilities,Neutral
"In my experience, the general fiction colection is one of the library's strong points.",Collection,Positive
Keep up the good work everyone.,Other/Uncategorized,Positive
great improvements on the lighting and power outlets near the desks.,Facilities,Positive
"In my experience, the enrollment proces could be handled better.",Other/Uncategorized,Negative
Great access to online academic n/a databases from off-campus.,Collection,Positive
Librarians gave direct guidance on dsdj how to search the library catalog.,Staff,Neutral
"Enough tables available, ghj though power sockets are only near certain walls.",Facilities,Neutral
I think the colection of nursing references has been very tbh helpful for my research.,Collection,Positive
"The campos in general went smoothly this time, based on my visits this omg semester.",Other/Uncategorized,Positive
"The air condtiioning is okay, but temperature varies depending on where you sit.",Facilities,Neutral
I think the tuition fees this semester was about teh same as usual tbh.,Other/Uncategorized,Neutral
The collection in computer fr science and technology is severely outdated.,Collection,Negative
"Staff zxcv answered my query, though the counter line was a bit long.",Staff,Neutral
Half of the power outlets on the 2nd floor do not wrok.,Facilities,Negative
I love the facilities and the airconditioned rooms for study!??,Facilities,Positive
I think teh printer near circulation could be better but tbh is not bad.,Facilities,Neutral
"Staff answered my query, thouhg the counter line was a bit long.",Staff,Neutral
"To be honest, the charging outlets is a common complaint lowkey among students.",Facilities,Negative
thx Great access to online academic databases from off-campus.,Collection,Positive
The multimedia collection has entries that do not match what is on teh shelf.,Collection,Negative
Standard book availability in the bruh general stacks.,Collection,Neutral
"In my experience, this survey was omg confusing to deal with.",Other/Uncategorized,Negative
"Physical book availability is fair, though popular titles are adsdsd checked out.",Collection,Neutral
thank you so much for the update of equipment regarding the id scanners.,Facilities,Positive
"My time here this week went smoothly this time, based on my lol visits this semester??",Other/Uncategorized,Positive
tbh The collection covers basic undergraduate subject needs.,Collection,Neutral
"Enough tables available, though power sockets are only near certain walls.??",Facilities,Neutral
The air conditioning is not cold enough during hot afternoons.??,Facilities,Negative
"The study rooms on the mezzanine lol are spacious, quiet, and very helpful.",Facilities,Positive
Restroom cleanliness na is average throughout the afternoon.,Facilities,Neutral
Standard book availability in the aa general stacks.,Collection,Neutral
"Staff answered my query, though the counter line was a qq bit long.",Staff,Neutral
Not enough physical xx copies of required readings for large classes.,Collection,Negative
Great improvements on the lighting and power outlets near the desks.??,Facilities,Positive
The air conditioning is not cold enough during hot fyi afternoons.,Facilities,Negative
"Honestly, the staff at teh circulation counter took too long to respond??",Staff,Negative
"Needs improvement in certain areas, such as air conditioning, Wi-iF, and water dispensers.",Facilities,Negative
"The study rooms on the 4th floor are spacious, quiet, and very helpful.??",Facilities,Positive
"The librarian in the reference section were quick to respond to my request, based on my visits this semester.",Staff,Positive
"In my experience, teh collection of textbooks covers most of what I bruh needed.",Collection,Positive
The attendant at the reserve counter went out of their way to assist lol me.,Staff,Positive
The air conditioning on the mezzanine is pls refreshing and comfortable.,Facilities,Positive
"Most required readings can be dsdj found, though waiting lists exist.",Collection,Neutral
"Honestly, teh dormitory policies could lowkey be handled better.",Other/Uncategorized,Negative
It took too long to get help at the circulation counter.??,Staff,Negative
"The thesis archive made my research much easier, based on my visits this semester.",Collection,Positive
Staff members talk loudly near the quiet study areas. thx,Staff,Negative
The attendant gave incorrect information regarding late erturn fines.,Staff,Negative
"Honestly, teh canteen lines during lunch left a bruh lot to be desired.",Other/Uncategorized,Negative
"The air smh conditioning is okay, but temperature varies depending on where you sit.",Facilities,Neutral
The call number system in the catalog has entries that do not match what is on lowkey the shelf.,Collection,Negative
"Honestly, the tuition fees this semester was okay, nothing special.",Other/Uncategorized,Neutral
"In my experience, teh thesis archive is adequate for general coursework.",Collection,Neutral
"xx Staff answered my query, though the counter line was a bit long.",Staff,Neutral
"To be honest, the research journals is regularly updated??",Collection,Positive
The collection kk in computer science and technology is severely outdated.,Collection,Negative
Standard book na availability in the general stacks.,Collection,Neutral
"The study rooms on the basement are spacious, quiet, and pls very helpful.",Facilities,Positive
"To be honest, the announcements from teh school was neither good sana all nor bad.",Other/Uncategorized,Neutral
I found all required syllabus dsdj readings and reserve textbooks easily.,Collection,Positive
Not enough heh physical copies of required readings for large classes.,Collection,Negative
The front desk clerk was dismissive when I asked for assitsance.,Staff,Negative
"In my experience, the announcements from the school lowkey is fine I guess.",Other/Uncategorized,Neutral
"Honestly, teh tuition fees this semester has been a hassle lately.",Other/Uncategorized,Negative
Many books listed as available in the onilne catalog are missing from the shelf.,Collection,Negative
fyi The front desk clerk was dismissive when I asked for assistance.,Staff,Negative
dfg,Facilities,Neutral
The air conditioning is not cold enough during hot afternoons.,Facilities,Negative
bnm Staff members talk loudly near the quiet study areas.,Staff,Negative
"Teh board exam reviewers available does not have enough copies available, based on my visits this semester.",Collection,Negative
"In my experience, the aircon in the reading area has not been maintained well.",Facilities,Negative
The attendant gave incorrect information regarding late return abc fines.,Staff,Negative
security guard was overly strict and rude when checking student ids.,Staff,Negative
"In my experience, this survey left a lot to be desired.",Other/Uncategorized,Negative
Restroom bruh cleanliness is average throughout the afternoon.,Facilities,Neutral
I love the facilities and the airconditioned rooms for study!,Facilities,Positive
I think the attendant at the reserve counter were available when needed.,Staff,Neutral
"MY TIME HERE THIS WEEK WENT SMOOTHLY THIS TIME, BASED ON MY LOL VISITS THIS SEMESTER.",Other/Uncategorized,Positive
"To be honest, the tuition fees this semester is fine I guess.",Other/Uncategorized,Neutral
"To be honest, the announcements from the school was quite frustrating.",Other/Uncategorized,Negative
"In my experience, teh school cafeteria went smoothly this time.",Other/Uncategorized,Positive
"To be honest, my time here this week is something I appreciate..",Other/Uncategorized,Positive
Not enough physical copies of required smh readings for large classes.,Collection,Negative
Great access to online academic iop databases from off-campus.,Collection,Positive
"Needs improvement in certain areas, such as air conditioning, Wi-Fi, and watre dispensers.",Facilities,Negative
"The air conditioning is okay, but temperature varies depending xyz on where you sit.",Facilities,Neutral
"To be honest, teh enrollment process made me feel welcome.",Other/Uncategorized,Positive
Guard was hah sleeping at the post while students walked in unchecked.,Staff,Negative
"Honestly, the dormitory policies left a lot to be desired ngl.",Other/Uncategorized,Negative
"In my experience, teh school website needs serious improvement.",Other/Uncategorized,Negative
"To be honest, the ebook selection is regularly updated.",Collection,Positive
"Honestly, the school cafeteria is something I appreciate.",Other/Uncategorized,Positive
"The study rooms on the 3rd floor kk are spacious, quiet, and very helpful.",Facilities,Positive
"Physical book iop availability is fair, though popular titles are checked out.",Collection,Neutral
"Physical book availability is fair, though popular titles are checked out.",Collection,Neutral
Sleeping pods are a great addition to dsdj the library.,Facilities,Positive
Teh circulation staff handled my request in a standard way.,Staff,Neutral
Sleeping pods xx are a great addition to the library.,Facilities,Positive
The front desk clerk was dismissive lol when I asked for assistance.,Staff,Negative
"The announcements from the school left a good impression on me, based on my visits this semester highkey.",Other/Uncategorized,Positive
I idk found all required syllabus readings and reserve textbooks easily.,Collection,Positive
"The dormitory policies needs serious improvement, based on my visits this lowkey semester.",Other/Uncategorized,Negative
"More modern books like Jenny Han in the library, please. thx Thanks!",Collection,Positive
"To be honest, teh security cameras works great these days.",Facilities,Positive
Excellent selection of digital e-books and online journal aa subscriptions.,Collection,Positive
"Honestly, the cleanliness of the study area makes studying difficult.",Facilities,Negative
"Most required readings can be found, though waiting lists exist. btw",Collection,Neutral
I think the front desk staf handled my request in a standard way.,Staff,Neutral
"The parking situation outside campos has been a hassle lately, based on my highkey visits this semester.",Other/Uncategorized,Negative
"Physical book availbaility is fair, though popular titles are checked out.",Collection,Neutral
"In my experience, this survey left a good impression on me.",Other/Uncategorized,Positive
The enrollment process was neither good nor highkey bad.,Other/Uncategorized,Neutral
Staff members talk loudly near smh the quiet study areas.,Staff,Negative
"In my experience, teh thesis archive covers the basics but not much more.",Collection,Neutral
Sleeping bb pods are a great addition to the library.,Facilities,Positive
uu Half of the power outlets on the 4th floor do not work.,Facilities,Negative
Not enough physical tbh copies of required readings for large classes.,Collection,Negative
It toko too long to get help at the circulation counter.,Staff,Negative
"In my experience, the dormitory policies was quite frustrating.",Other/Uncategorized,Negative
It took too long to get help at thx the circulation counter.,Staff,Negative
"To be honest, the call number system in teh catalog offers a great variety of titles.",Collection,Positive
The library student assistants are always ready to answer questions. heh,Staff,Positive
Staff members idk talk loudly near the quiet study areas.,Staff,Negative
Standard book availability in fr the general stacks.,Collection,Neutral
Great access to online academic databases from off-campus. omg,Collection,Positive
"To be honest, the enrollment proces was about the same as usual.",Other/Uncategorized,Neutral
Not enough physical lol copies of required readings for large classes.,Collection,Negative
"Enough tables available, though iop power sockets are only near certain walls.",Facilities,Neutral
"Honestly, the announcements from teh school is something I appreciate.",Other/Uncategorized,Positive
"More modern books like lol Jenny Han in the library, please. Thanks!",Collection,Positive
Approachable and courteous service from the circulation pls team.,Staff,Positive
"To be honest, teh dormitory policies was about the same as usual.",Other/Uncategorized,Neutral
The air conditioning tbh is not cold enough during hot afternoons.,Facilities,Negative
Front desk service is standard bruh and handles book checkouts fine.,Staff,Neutral
Approachable and jj courteous service from the circulation team.,Staff,Positive
The colleciton in computer science and technology is severely outdated.,Collection,Negative
"The study rooms on the 2nd floor are spacious, quiet, and very helpful.",Facilities,Positive
"More modern books jj like Jenny Han in the library, please. Thanks!",Collection,Positive
"The air conditioning is okay, bruh but temperature varies depending on where you sit.",Facilities,Neutral
"Honestly, teh registration process this term is fine I fr guess.",Other/Uncategorized,Neutral
Standard book availability in the general adsdsd stacks.,Collection,Neutral
Restroom cleanliness is average throughout the afternoon. fr,Facilities,Neutral
I think the tuition fees this semester is something fr I appreciate.,Other/Uncategorized,Positive
Security guard abc checked my ID at the turnstile without issue.,Staff,Neutral
Librarians gave direct guidance on how to search the library catalo.g,Staff,Neutral
"Teh overall library layout is very reliable, based on my visits this semester.",Facilities,Positive
"Facilities are fine n/a overall, standard library setup.",Facilities,Neutral
The ilbrary student assistants are always ready to answer questions.,Staff,Positive
Excellent selection of digital e-books ghj and online journal subscriptions.,Collection,Positive
"In my experience, the board exam reviewers available offers a great variety of titles.",Collection,Positive
My time here this week has been pleasant lately.,Other/Uncategorized,Positive
"More modern books like Jenny Han in the lbirary, please. Thanks!",Collection,Positive
"Enough tables available, though power sockets are only near certain zz walls.",Facilities,Neutral
"Needs improvement in certain areas, such as air conditioning, Wi-Fi, and wtaer dispensers.",Facilities,Negative
"To be honest, teh library personnel in general need better training on courtesy.",Staff,Negative
the air conditioning on the 2nd floor is refreshing and comfortable.,Facilities,Positive
"The air condiitoning is okay, but temperature varies depending on where you sit.",Facilities,Neutral
Security guard was overly strict and rude when cehcking student IDs.,Staff,Negative
"Enough lol tables available, though power sockets are only near certain walls.",Facilities,Neutral
qwerty,Facilities,Positive
"Most reuqired readings can be found, though waiting lists exist.",Collection,Neutral
"In my experience, the cleanliness of teh study area does the job adequately.",Facilities,Neutral
Restroom cleanliness is thx average throughout the afternoon.,Facilities,Neutral
Standard customer interaction at the borroiwng counter.,Staff,Neutral
Many books listed as available in the online catalog are missing from tbh the shelf.,Collection,Negative
"Teh tables near the windows makes studying much easier, based on my visits this semester.",Facilities,Positive
The collection in computer science and technology is severely outdated.??,Collection,Negative
"The campus in general is fine I guess, based on my visits this semester.",Other/Uncategorized,Neutral
"In my experience, the announcements from the school went smoothly this time.",Other/Uncategorized,Positive
"Honestly, teh dormitory policies is fine I guess??",Other/Uncategorized,Neutral
"Physical book availability is fair, fyi though popular titles are checked out.",Collection,Neutral
Teh ventilation system works fine most of the time.,Facilities,Neutral
hah I love the facilities and the airconditioned rooms for study!,Facilities,Positive
Wi-Fi speed is very slow and keeps disconnecting.??,Facilities,Negative
"Honestly, teh tuition fees this semester has been bruh a hassle lately.",Other/Uncategorized,Negative
